# Renou register glossary — bhāṣya (commentary language)
# Generated by `renou_glossary.py bhasya --format tsv --out ../glossaries/bhasya_glossary.tsv --title Renou register glossary — bhāṣya (commentary language)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
aikaśrutya	I·II	ls	MW	1
aikya	II·III·IV·V	dcs	BEN,MW,PW,PWG	9
aikāgrya	III·IV	dcs	BEN,MW,PW,PWG	4
aikāntika	III·IV	dcs	AP,BEN,MW,PW,PWG,SCH	8
aikārthya	II·III	ls	MW	1
aikātmya	III·IV	dcs	BEN,MW,PW,PWG	5
ainasa	II	ls	MW	1
aindhāyana	II	ls	MW	1
aindra	I·II·III·IV	dcs	AP,BEN,MW,PW,PWG,SCH	13
aindralājya	II	ls	MW	1
aindramahika	II	ls	MW	1
aindriyaka	III·IV	dcs	AP,BEN,MW,PW,PWG	7
aindrī	I·III·IV	dcs	AP,MW	9
airāvata	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	17
airāvaṇa	III·IV·V	dcs	BEN,MW,PW,PWG,SCH	6
aitaśapralāpa	I·IV	ls	MW	1
aitihya	II·III·IV	dcs	BEN,MW,PW,PWG	5
aitihāsika	IV	ls	MW	1
aitikāyana	I·II	dcs	MW,PW,PWG	4
aiśvara	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	9
aiśvarya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	8
aiṇa	II·III·IV	ls	MW	1
aiṇeya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	11
aiṇikīya	II	ls	MW	1
aiṣāvīra	I·IV	ls	MW	1
aiṣīrathi	I·IV	ls	MW	1
aja	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	30
ajagandhā	IV	dcs	AP,MW,PW	3
ajagara	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
ajara	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	5
ajaratva		dcs	PW	1
ajasra	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
ajasram	I·III·IV·V	dcs	AP,MW	2
ajatva	I·II	dcs	MW,PW,PWG	5
ajaḍa	III·IV·V	dcs	AP,AP90,MW,PW,PWG	5
ajaḍā	III·IV	dcs	AP,MW	2
ajihva	I·III·IV	dcs	MW,PW,PWG,SCH	8
ajina	I·II·III·IV	dcs	BEN,MW,PW,PWG	8
ajira	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
ajita	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	16
ajña	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
ajñeya	IV·V	dcs	AP,MW,PW	3
ajñāna	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	11
ajñāta	I·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	9
ajñāti	II·III	dcs	MW,PW,PWG	3
ajā	I·II·III·IV	dcs	AP,AP90,MW,PW	8
ajāta	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
ajīrṇa	I·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	12
ajīva	III·IV·V	dcs	AP,AP90,MW,PW,PWG	5
ajū	IV	ls	MW	1
akala	III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
akalaṅka	III·IV	dcs	AP,MW,PW,PWG	5
akaluṣa	IV·V	dcs	BHS,PW,SCH	4
akalyāṇa	I·III·IV·V	dcs	AP,AP90,MW,PW,SCH	9
akaraṇa	III·IV	dcs	AP,MW,PW,PWG,SCH	8
akarman	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	13
akartṛ	I·II·III·IV	dcs	AP,AP90,MW	4
akarāla	III·IV	dcs	PW,SCH	3
akarṇa	I·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	12
akasmāt	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	5
akauśala	II	dcs	MW,PW,PWG,SCH	7
akavāri	I·IV	ls	MW	1
aketu	I·IV	ls	MW	1
akhaṇḍa	I·III·IV·V	dcs	AP,MW,PW,PWG	7
akhaṇḍana	IV	dcs	AP,MW,PW,PWG	6
akhaṇḍita	III·IV	dcs	AP,MW,PW	4
akhila	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	9
akhilena	III·IV	dcs	MW,PWG	2
akhkhala	I·IV	ls	MW	1
akiṃcitkara	III·IV	dcs	AP,AP90,BEN,MW,PW	5
akliṣṭa	III·IV·V	dcs	AP,AP90,BHS,MW,PW,SCH	10
akrama	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	14
akratu	I·IV	ls	MW	1
akravihasta	I·IV	ls	MW	1
akriya	I·III·IV·V	dcs	AP,AP90,MW,PW,SCH	9
akrodha	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	14
akrūra	I·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	11
akulaka	IV	dcs	MW,PW,SCH	5
akupita	III·IV	dcs	PW,SCH	3
akutsayat	III·IV	dcs	MW	1
akutsita	III·IV	dcs	MW,PW	2
akuśala	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG,SCH	12
akāla	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	9
akāma	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
akāra	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	5
akāraka	IV·V	dcs	PW	1
akāraṇa	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	11
akāraṇaka	III·IV	dcs	PW,SCH	3
akārya	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
akīrtana	IV	dcs	PW	1
akṛta	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
akṛtaka	III·IV·V	dcs	BHS,PW,SCH	4
akṛtārtha	III·IV·V	dcs	AP,MW,PW,PWG	4
akṛṣṇa	I·III·IV	dcs	AP,AP90,PW,SCH	5
akṣa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	55
akṣadvāra	I·IV	ls	MW	1
akṣama	I·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	11
akṣara	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	31
akṣarasamāmnāya	II·III	ls	MW	1
akṣatayoni	III·IV	dcs	MW	1
akṣatā	III·IV	dcs	MW	2
akṣaya	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG,SCH	13
akṣi	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
akṣiyat	I·IV	ls	MW	1
akṣānah	I·IV	ls	MW	1
alabdha	III·IV·V	dcs	AP,AP90,MW,PW	4
alabhya	III·IV	dcs	AP,AP90,MW,PW,SCH	8
alaghu	III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	14
alaka	II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	9
alaktaka	III·IV·V	dcs	BEN,MW,PW,PWG	4
alakṣaṇa	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG,SCH	15
alakṣmī	I·III·IV	dcs	MW,PW,PWG	9
alakṣya	III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
alam	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
alamarthatā	II	ls	MW	1
alambuṣā	III·IV·V	dcs	AP,BHS,MW	5
alasa	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
alaukika	I·III·IV	dcs	AP,AP90,MW,PW,PWG	7
alavaṇa	I·II·III·IV	dcs	AP,MW,PW,SCH	5
alaṃjīvika	II	ls	MW	1
alaṃkumāri	II	ls	MW	1
alaṃkāra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	10
alaṃkṛ	I·III·IV·V	dcs	AP,AP90,MW	3
alaṃkṛti	III·IV·V	dcs	BEN,MW,PW,PWG	6
alaṃpūrva	II	ls	MW	1
ali	II·III·IV·V	ls	MW	1
aliṅga	I·III·IV·V	dcs	AP,MW,PW,PWG	11
alomaka	I·II·III·IV	dcs	AP,BEN,MW,PW,PWG	7
aloman	I·III·IV	dcs	MW,PW	2
alpa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
alpatva	III·IV·V	dcs	MW,PW,PWG	4
alpatā	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	6
alpīyas	I·II·III·IV·V	dcs	AP,AP90,MW	3
alupta	III·IV	dcs	AP,AP90,MW,PW	4
alābha	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
alābu	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	9
alābuka	I	dcs	MW,PW,PWG	3
alāta	III·IV·V	dcs	BEN,MW,PW,PWG	5
alāyya	I·IV	ls	MW	1
alīka	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	14
amala	III·IV·V	dcs	AP,AP90,MW,PW,PWG	10
amanas	I·III·IV	dcs	AP,AP90,MW,PW,PWG	9
amanaska	I·III·IV	dcs	AP,AP90,MW,PW,PWG	8
amanda	I·III·IV	dcs	AP,MW,PW,PWG	7
amantra	I·III·IV·V	dcs	AP,BHS,MW,PW,PWG,SCH	12
amara	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	21
amarastrī	IV	dcs	AP,MW,PW,SCH	6
amaryāda	III·IV	dcs	AP,AP90,MW,PW,PWG	5
amarāvatī	II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
amarī	IV	dcs	AP,MW,PW	5
amaṅgala	III·IV·V	dcs	AP,MW,PW,PWG	6
ambara	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	19
ambhas	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	16
ambhaḥśyāmākā	IV	dcs	PW	1
ambhoja	III·IV	dcs	AP,BEN,MW,PW,PWG	8
ambhojakhaṇḍa	II	ls	MW	1
ambhonidhi	III·IV	dcs	MW,PW,PWG	4
ambhoruha	III·IV·V	dcs	MW,PW,PWG	6
ambhṛṇa	I·IV	ls	MW	1
ambikā	I·II·III·IV	dcs+ls	AP,MW,PW,PWG,SCH	19
ambu	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG	9
ambucara	IV	dcs	AP,MW,SCH	3
ambuda	III·IV·V	dcs	AP,BEN,MW,PW,PWG	5
ambukukkuṭī	IV	dcs	AP,PW,PWG	3
ambya	I·IV	ls	MW	1
ambāḍā	II	ls	MW	1
ambūkṛta	I·II·IV	ls	MW	2
amedhya	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
amita	I·II·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	10
amitra	I·II·III·IV·V	dcs	MW,PW,PWG	7
amiśra	I·IV·V	dcs	AP,AP90,MW,PW,PWG	6
amla	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
amlapitta	IV	dcs	MW,PW,PWG	3
amlavarga	III·IV	dcs	MW,PW,PWG	3
amlavetasa	III·IV·V	dcs	MW,PW,PWG	6
amlikā	III·IV	dcs	AP,AP90,MW,PWG	5
amloṭa	IV	dcs	MW	1
amlāna	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	11
amlātaka	IV	dcs	PW,PWG,SCH	3
amogha	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	16
amuka	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
amutra	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
amyak	I·IV	ls	MW	1
amānuṣa	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG,SCH	17
amāraka	I·IV	dcs+ls	MW,PW	2
amārga	III·IV	dcs	AP,AP90,MW,PW,SCH	6
amātra	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	11
amātrā	IV·V	dcs	PW,SCH	3
amātāputrādhyāpaka	II	ls	MW	1
amāvasyā	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	6
amāvāsyā	I·II·III·IV	dcs	AP,AP90,MW	6
amāyā	III·IV·V	dcs	AP,MW,PW	3
amāṣa	II	ls	MW	1
amūrta	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	10
amṛta	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	44
amṛtavallī	IV	dcs	MW,PW,PWG	3
amṛtā	I·III·IV·V	dcs	AP,MW	9
an	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	16
ana	I·II·IV·V	dcs	BEN,BHS,MW,PW,PWG	11
anabhibhūta	IV·V	dcs	MW,PW,SCH	5
anabhidhāna	IV	dcs	PW	1
anabhidroha	III·IV	dcs	PW	1
anabhighāta	IV	dcs	PW	1
anabhilāpya	V	dcs	BHS	1
anabhilāṣa	IV	dcs	AP,AP90,MW,PW	6
anabhiniviṣṭa		dcs	PW,SCH	3
anabhisaṃdhāna	IV	dcs	PW	1
anabhisaṃhita	III	dcs	PW,SCH	3
anabhiṣvaṅga	III·IV·V	dcs	MW,PW	2
anabhyanujñāta	III·IV	dcs	PW	1
anabhyupagama	III·IV	dcs	PW	1
anabhyāsa	III·IV	dcs	AP,AP90,MW,PW	6
anadhika	III·IV·V	dcs	AP,AP90,MW	5
anadhikāra	III·IV	dcs	MW,PW	2
anadhikārin	III·IV	dcs	AP,AP90,MW,PW,SCH	5
anadhiṣṭhita	III·IV·V	dcs	MW,PW	3
anadhiṣṭhāna	I·IV	dcs	MW,PW	2
anadhyavasāya	III·IV	dcs	PW	1
anadhyāya	I·III·IV	dcs	MW,PW,SCH	8
anadhīna	IV	dcs	AP,AP90,MW,PW,SCH	5
anagna	I·III·IV	dcs	MW,PW,PWG,SCH	6
anahaṃkāra	III·IV·V	dcs	MW,PW,SCH	4
anaikānta	IV	dcs	AP,BEN,MW	4
anaikāntika	III·IV·V	dcs	AP,MW,PW	4
anaiśvarya	II·III·IV	dcs	MW,PW,PWG	5
anala	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	22
anambhas	IV	dcs	PW	1
anamla	IV	dcs	PW	1
anana	I·V	dcs	MW,PW,PWG	3
ananna	I·IV·V	dcs	MW,PW,PWG	3
ananta	I·II·III·IV·V	dcs	AP,MW,PW,PWG,SCH	28
anantara	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	20
anantaram	I·II·III·IV·V	dcs	AP,MW,PWG	6
anantarbhāva	IV	dcs	PW	1
anantya	I·III·IV	dcs	AP,MW,PW,PWG,SCH	8
ananurūpa	III·IV	dcs	PW	1
ananuṣṭhāna	III·IV	dcs	MW,PW,SCH	6
ananvaya	III·IV	dcs	MW,PW,PWG	4
ananvita	I·III·IV	dcs	AP,AP90,MW,PW,SCH	9
ananya	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	15
ananyatva	III·IV·V	dcs	MW	1
anapadeśa	III·IV	dcs	MW,PW	2
anapakārin	III·IV	dcs	MW,PW	2
anaparādha	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
anapavṛjya	I·IV	ls	MW	1
anapekṣa	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	11
anapuṃsaka	II	dcs	MW,PW,SCH	5
anargala	IV	dcs	AP,AP90,MW,PW,PWG,SCH	8
anarghya	III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
anartha	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	17
anarthaka	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
anarthika	V	dcs	BHS	1
anarthāntara	III·IV	dcs	PW,PWG	2
anasthi	I·III·IV	dcs	MW,PW,PWG,SCH	7
anaticiram	IV	dcs	SCH	1
anatiprayojana	IV	dcs	PW,SCH	3
anativṛtti	II·IV	dcs	MW,PW	2
anauṣadha	IV	dcs	MW,PW,SCH	5
anava	IV	dcs	PWG,SCH	2
anavaccheda	III·IV	dcs	PW,PWG	2
anavadhāna	III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	14
anavadhṛta	IV	dcs	PW,PWG	2
anavadya	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	8
anavakāśa	II·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	7
anavalobhana	I·IV	dcs	MW,PW,PWG	4
anavarata	III·IV	dcs	AP,AP90,MW,PW,PWG	5
anavarodha	III·IV	dcs	PW,SCH	3
anavasara	IV	dcs	AP,AP90,MW,PW	7
anavasthita	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	9
anavasthiti	III·IV	dcs	MW,PW,PWG	6
anavasthā	I·III·IV·V	dcs	AP,MW,PW,PWG	8
anavasthāna	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	15
anavāpta	III·IV	dcs	MW,PW	2
anaśana	I·III·IV·V	dcs	MW,PW,PWG,SCH	9
anaśvara	III·IV	dcs	AP,AP90,MW,PW,PWG	5
anaḍuh	I·II·III·IV	dcs	AP,AP90,BEN,MW,PWG	7
anaṅga	I·III·IV·V	dcs	AP,BHS,MW,PW,PWG,SCH	16
anaṅguli	IV	dcs	AP	1
anaṣṭa	III·IV	dcs	MW,PW,PWG,SCH	6
andha	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	13
andhaka	II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	14
andhakāra	III·IV·V	dcs	BEN,MW,PW,PWG,SCH	9
andhamūṣā	IV	dcs	AP,MW	2
andhatāmisra	III·IV·V	dcs	MW,PW,PWG,SCH	11
andhay	IV	dcs	PW,PWG	3
andhīkṛ	IV·V	dcs	AP,MW	2
aneka	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	10
anekadhā	II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
anekatra	IV	dcs	MW,PW	2
anekatā	III·IV	dcs	MW,SCH	2
anekavidha	I·III·IV·V	dcs	AP,MW,PW,PWG	4
anekavāram	IV	dcs	MW	1
anekaśas	II·III·IV·V	dcs	BEN,MW,PW,PWG	5
anekānta	II·III·IV	dcs	AP,MW,PW,PWG,SCH	9
anekāntavāda	III·IV	dcs	MW,PW,PWG	3
anekāntavādin	IV	dcs	MW,PW,PWG	4
anibaddha	I·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	10
anicchu	IV	dcs	AP,AP90,MW,PW,SCH	6
anicchā	III·IV	dcs	AP,AP90,MW,PW,PWG	5
aniketa	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	6
anila	I·III·IV·V	dcs	BEN,MW,PW,PWG	13
animitta	III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG,SCH	14
anindā	I·III·IV	dcs	MW,PW	2
anirdeśa	III·IV	dcs	MW,PW,SCH	5
anirvacana	I·IV	dcs	PW,SCH	3
anirvacanīya	IV	dcs	AP,AP90,MW,PW	5
anirākṛta		dcs	AP,MW	2
anitya	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
anivedita	IV	dcs	MW	1
aniviṣṭa	III·IV	dcs	AP,PW,SCH	4
aniyama	I·II·III·IV	dcs	MW,PW,PWG	6
aniyata	I·II·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	7
aniśam	III·IV	dcs	AP,MW,PW	3
aniścaya	III·IV·V	dcs	PW	2
aniśceya	IV	ls	MW	1
aniścita	III·IV	dcs	MW,PW,SCH	5
aniṣpanna	II·III·IV	dcs	MW,PW	3
aniṣpatti		dcs	MW	1
aniṣṭa	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	12
aniṭkārikā	II	ls	MW	1
anna	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	10
annaprāśana	I·III·IV	dcs	MW,PW,PWG	3
annavat	I·III·IV	dcs	AP,MW	2
annādya	I·III·IV·V	dcs	BEN,MW,PW,PWG	6
anokaha	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
anta	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	28
antagāmin	III	dcs	AP,MW,PW,PWG	4
antaka	I·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	16
antar	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	8
antara	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	34
antaragni	I·IV	dcs	MW,PW,PWG	6
antarapraśna	IV	dcs	MW	2
antaratama	II·III	dcs	AP,MW	5
antaraṅga	II·III·IV	dcs	AP,MW,PW,PWG	8
antarbhāva	II·III·IV	dcs	BEN,MW,PW,PWG,SCH	9
antarbhū	I·II·III·IV	dcs	AP,MW	2
antarbhūta	III·IV	dcs	AP,MW,PWG,SCH	5
antardeśa	I·IV	dcs	MW,PW,PWG	3
antardhā	I·II·III·IV·V	dcs	AP,MW,PW,PWG,SCH	10
antardāha	III·IV	dcs	MW,PW,PWG	3
antareṇa	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG	11
antargam	I·III·IV·V	dcs	AP,MW	3
antargata	II·III·IV·V	dcs	AP,BHS,MW,PWG	6
antargṛha	III·IV·V	dcs	MW,PW,PWG	3
antari	I·III·IV·V	dcs	AP,MW	2
antarikṣa	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	14
antarā	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	18
antarākāśa	I	dcs	MW,PW	3
antarāla	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	7
antarātman	I·III·IV·V	dcs	AP,MW,PW,PWG,SCH	9
antarāya	III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG	10
antarīkṣa	I·III·IV·V	dcs	BHS,MW,PW,PWG	4
antastha	I·III·IV	dcs	MW,PW,PWG	4
antatas	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	12
antavat	I·II·III·IV·V	ls	MW	1
antaścara	III·IV	dcs	AP,MW,PW,PWG	4
antaḥkaraṇa	III·IV	dcs	MW,PW,PWG	4
antaḥstha	I·III·IV	dcs	AP,BEN,MW,PW,PWG	8
antaḥsthā	I·II·III	dcs	AP,MW	4
antaḥśarīra	IV	dcs	MW	1
antevāsin	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	8
antika	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	13
antima	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	8
antiṣad	II	ls	MW	1
antya	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	12
antyaja	I·III·IV	dcs	AP,BEN,MW,PW,PWG	7
anu	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	19
anubandh	I·III·IV·V	dcs	AP,MW	2
anubandha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	23
anubhava	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
anubhavana	IV·V	dcs	SCH	1
anubhaya	IV·V	dcs	MW,PW	2
anubhāva	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	13
anubhāṣ	I·III·IV	dcs	MW	1
anubhāṣaṇa	IV	dcs	MW,PW,PWG,SCH	4
anubhū	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
anubhūti	III·IV	dcs	BEN,MW,PW,PWG	8
anubodha	I·IV·V	dcs	BHS,MW,PW,PWG,SCH	10
anuccheda	III·IV·V	dcs	MW	1
anucintana	IV	dcs	BEN,MW,PW,PWG	5
anucita	I·III·IV	dcs	AP,AP90,MW,PW,PWG	7
anudara	II·III·IV	ls	MW	1
anudarśin	III·IV·V	dcs	BEN,MW,PW,PWG	5
anudaya	III·IV·V	dcs	MW,PW,SCH	5
anudeyī	I·IV	ls	MW	1
anudeśa	I·II	dcs	MW,PW,PWG	5
anudhyāna	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
anudhāv	I·III·IV	dcs	AP,AP90,MW	4
anudru	I·III·IV·V	dcs	AP,AP90,MW	3
anudvega	III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
anudātta	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	9
anudṛś	I·III·IV	dcs	AP,AP90,MW	3
anuga	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
anugam	I·III·IV·V	dcs	AP,AP90,MW	3
anugama	III·IV·V	dcs	BEN,MW,PW,PWG	5
anugamana	I·III·IV·V	dcs	BEN,MW,PW,PWG	5
anugara	II	ls	MW	1
anugaṅgam	II	ls	MW	1
anugrah	I·III·IV·V	dcs	AP,AP90,MW	3
anugraha	I·III·IV·V	dcs	BEN,MW,PW,PWG	9
anugrahaṇa	III·IV	dcs	BEN,MW,PW,PWG,SCH	8
anugrahītṛ	V	dcs	MW	1
anugrāhaka	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
anugrāhin	IV	dcs	MW	1
anuguṇa	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	11
anugāmin	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
anugāyas	I·IV	ls	MW	1
anujñā	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	13
anukalpa	I·III·IV	dcs	BEN,MW,PW,PWG	6
anukampā	II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	6
anukaraṇa	I·II·III·IV	dcs	MW,PW,PWG	5
anukram	I·II·III·IV	dcs	AP,AP90,MW	3
anukrama	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
anukta	I·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	8
anukti	IV	dcs	MW,PW,SCH	4
anukā	II	ls	MW	1
anukāra	II·III·IV	dcs	BEN,MW,PW,PWG,SCH	11
anukārin	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
anukṛ	II·III·IV·V	dcs	AP,AP90,MW	3
anukṣi	I·III·IV	dcs	MW	2
anuloma	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
anuman	I·III·IV·V	dcs	AP,AP90,MW	3
anumantraṇa	I·III·IV	dcs	MW,PW,PWG	4
anumati	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	11
anumiti	III·IV	dcs	BEN,MW,PW,PWG	7
anumud	I·III·IV·V	dcs	AP,AP90,MW	3
anumā	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
anumāna	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	16
anumāpaka	III·IV	dcs	AP,AP90,MW,PW,PWG	5
anunand	IV	dcs	AP,MW	2
anunāsika	II·IV	dcs	AP,AP90,MW,PW,PWG	9
anupada	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
anupaghāta	IV	dcs	PW	1
anupakārin	III·IV	dcs	AP,AP90,MW,PW	5
anupalabdhi	III·IV·V	dcs	AP,BHS,MW,PW,PWG	5
anupalabhyamāna	II·IV	dcs	MW,PW	2
anupama	III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
anupanīta	I·III·IV	dcs	PW,SCH	3
anupapatti	III·IV·V	dcs	MW,PW,SCH	9
anuparī	I·III·IV·V	dcs	MW	1
anupasarga	II·IV	dcs	MW,PW,SCH	6
anupasthita	I·IV·V	dcs	AP,AP90,BHS,MW,PW	7
anupat	I·III·IV	dcs	AP,AP90,MW	3
anupayoga	III·IV	dcs	AP,AP90,MW,PW,SCH	6
anupayogin	IV	dcs	MW,PW	2
anupaś	I·III·IV	dcs	MW	1
