# Cross-axis: kāvya words with no Vedic attestation (born in classical poetry)
# Generated by `renou_glossary.py kavya --exclude-state I --format tsv --out ../glossaries/kavya_born_in_classical.tsv --title Cross-axis: kāvya words with no Vedic attestation (born in classical poetry)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
akāraṇād	III·IV	ls	AP	1
akārpaṇya	III·IV	dcs+ls	AP,AP90,PW,SCH	8
akāryakaraṇa	IV	ls	PW	1
akāyastha	IV	ls	PW	1
akāṇḍa	III·IV·V	dcs+ls	AP,MW,PW,PWG	6
akāṇḍe	IV	ls	PWG	1
akīrti	III·IV·V	ls	PW,PWG	2
akṛtajña	III·IV·V	ls	PW	1
akṛtapūrva	IV	ls	PW	1
akṛtrima	IV	ls	PW	1
akṛtya	III·IV	ls	PW	1
akṛtārtha	III·IV·V	dcs	AP,MW,PW,PWG	4
akṛśa	III·IV·V	dcs+ls	AP,AP90,MW,PW	4
akṛśalakṣmīḥ	IV	ls	AP	1
akṛṣṭa	III·IV	ls	AP90	1
akṛṣṭarohin	IV	ls	PW	1
akṣamin	III·IV	dcs+ls	MW,PW,SCH	4
akṣamā	III·IV	ls	PWG	1
akṣamālikā	IV	ls	PWG	1
akṣamālā	III·IV·V	dcs+ls	AP,MW,PW,PWG	8
akṣapaṭala	III·IV	ls	MW,PWG	2
akṣaramālā	IV	ls	PW	1
akṣaravarjita	IV	ls	PW,PWG	2
akṣasūtra	III·IV	dcs+ls	MW,PW,PWG,SCH	8
akṣayiṇī	IV	ls	MW,PWG	2
akṣaḥ	II·III·IV	ls	AP,AP90	2
akṣetra	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	8
akṣigata	III·IV	ls	AP,BEN	2
akṣiśravas	IV	ls	AP	1
akṣosuva	IV	ls	PWG	1
akṣoḍa	IV	ls	PWG	1
akṣoṭa	IV	ls	MW,PWG	2
akṣoṭamalla	IV	ls	PWG	1
akṣudra	III·IV·V	ls	PW	1
akṣuṇṇa	III·IV·V	ls	AP,AP90	2
akṣība	IV	dcs	AP,AP90,MW,PW,SCH	9
akṣīṇa	III·IV·V	dcs	MW,PW	3
alabdhapada	IV	ls	MW,PW	2
alabhya	III·IV	dcs+ls	AP,AP90,MW,PW,SCH	8
alaghu	III·IV	ls	AP,AP90	2
alaghubhava	IV	ls	PW,SCH	2
alajja	III·IV	dcs	AP,AP90,MW,PW,SCH	7
alajjākara	IV	ls	PW,SCH	2
alaka	II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	9
alakasaṃhatiḥ	IV	ls	AP	1
alakaḥ	IV	ls	AP,AP90	2
alakeśvara	IV	ls	MW,PWG	2
alakhāna	IV	ls	MW,PWG	3
alakta	III·IV	dcs	BEN,MW,PW,PWG	4
alaktaka	III·IV·V	dcs+ls	BEN,MW,PW,PWG	4
alaktaḥ	III·IV	ls	AP,AP90	2
alakā	III·IV·V	dcs+ls	AP,MW	4
alakādhipa	III·IV·V	dcs	MW,PW,PWG,SCH	4
alakāntaḥ	IV	ls	AP	1
alakṣita	III·IV	ls	PW	1
alakṣmīka	IV	ls	PW	1
alakṣya	III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	8
alakṣyajanmatā	IV	ls	AP,MW,PW	3
alakṣyavāc	IV	ls	AP	1
alambhūṣṇu	IV	ls	AP	1
alantarām	IV	ls	AP,PW	2
alasagamana	IV	ls	MW,PW	2
alasekṣaṇa	IV	ls	MW	1
alaya	IV·V	ls	AP,AP90	2
alaṃghanīya	IV	ls	AP90	1
alaṃghanīyatā	IV	ls	AP90	1
alaṃghya	IV	ls	AP90	1
alaṃkaraṇam	III·IV	ls	AP	1
alaṃkaraṇaṃ	IV	ls	AP90	1
alaṃkriyā	III·IV	ls	AP,AP90	2
alaṃkṛti	III·IV·V	ls	BEN,PWG	2
alaṃtarām	IV	ls	MW	1
alaṅghanīya	III·IV	ls	AP	1
alaṅghanīyatā	IV	ls	AP,PW,SCH	3
alaṅghayant	IV	ls	PW	1
alaṅghayat	IV	ls	MW	1
alaṅghitātman	IV	ls	PW	1
alaṅghya	IV	ls	AP	1
alaṅkāmatā	IV	ls	AP	1
alekhya	IV·V	ls	PW,SCH	2
ali	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	11
alika	III·IV·V	dcs	BHS,MW,PW,PWG,SCH	8
alikulam	IV	ls	AP	1
alimaddalin	IV	ls	PW	1
alimant	III·IV	ls	PW,PWG	2
alin	III·IV	ls	AP,AP90,PW,PWG	4
alinī	III·IV	dcs+ls	AP,BEN,MW,PWG	5
aliḥ	II·IV	ls	AP90	1
alokya	III·IV	ls	PW	1
alola	III·IV·V	dcs+ls	AP,AP90,MW,PW	4
alopayant	IV	ls	PW	1
alpasāra	IV	ls	PW,PWG	2
alpatva	III·IV·V	ls	PWG	1
alpatā	III·IV	ls	AP,AP90,PW	3
alpaviṣaya	IV	ls	MW,PW	2
alpay	IV	ls	PW	1
alpecchu	IV	ls	PW	1
alpetara	IV	ls	PW	1
alpetaratva	IV	ls	MW	1
alpita	IV	ls	AP,AP90	2
alpālpa	III·IV	ls	AP,MW	2
alpālpabhās	IV	ls	MW,PW	2
aluptasattvakośa	IV	ls	PW	1
alābhakāla	IV	ls	PW	1
alāsya	IV	ls	MW,PWG	3
alāta	III·IV·V	dcs+ls	BEN,MW,PW,PWG	5
alātaḥ	III·IV	ls	AP,AP90	2
alīkanimīlana	IV	ls	PW	1
alīkapaṇḍita	IV	ls	PW	1
alīna	IV·V	ls	PW,SCH	2
alūna	IV	ls	PW	1
amada	IV	ls	MW	1
amahātman	IV	ls	PW	1
amala	III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	10
amalapatatrin	IV	ls	AP	1
amalaya	IV	ls	BEN	1
amalayati	IV	ls	AP,AP90	2
amalina	IV	ls	PW	1
amalīmasa	IV	ls	MW	1
amandam	IV	ls	MW	1
amandatā	IV	ls	PW	1
amantratantra	IV	ls	PW	1
amantravarjam	IV	ls	PW	1
amaragaṇanālekhya	IV	ls	MW	1
amarapura	IV	ls	MW	1
amarasarit	IV	ls	PWG	1
amarataru	IV	ls	PW	1
amarataṭinī	IV	dcs+ls	AP,MW,PW,PWG	4
amareśvara	III·IV	ls	MW,PWG	2
amartyabhāva	IV	ls	MW,PW	2
amartyavadhūḥ	IV	ls	AP	1
amarālayaḥ	IV	ls	AP	1
amarāpagā	IV	ls	AP	1
amarāvatī	II·III·IV	ls	AP,AP90	2
amarāṅganā	III·IV	ls	AP	1
amarṣa	II·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	11
amarṣaḥ	III·IV	ls	AP	1
amarṣaṇa	III·IV	ls	PWG	1
amauktika	IV	ls	PW	1
amaṃda	IV	ls	AP90	1
amaṃgala	IV	ls	AP90	1
amaṅgala	III·IV·V	dcs+ls	AP,MW,PW,PWG	6
ambaracara	IV	ls	PWG	1
ambaracaramārga	IV	ls	PW	1
ambaracārin	IV	ls	PW	1
ambarakhaṇḍa	IV	ls	MW,PW	2
ambaralekhin	IV	ls	MW	1
ambaramaṇi	IV	dcs	MW,PW,PWG,SCH	4
ambarapatha	IV	ls	PW	1
ambaraukas	IV	dcs+ls	AP,MW,PW,PWG	4
ambarādhikārin	IV	ls	MW	1
ambhoda	III·IV	dcs	BEN,MW,PW,PWG,SCH	6
ambhodhara	III·IV·V	dcs	AP,BEN,MW,PW,PWG	5
ambhodhi	III·IV	dcs+ls	BEN,MW,PW,PWG	5
ambhodhiḥ	IV	ls	AP	1
ambhoja	III·IV	dcs+ls	AP,BEN,MW,PW,PWG	8
ambhojam	IV	ls	AP	1
ambhojinī	IV	dcs+ls	AP,BEN,MW,PW,PWG,SCH	8
ambhonidhi	III·IV	dcs+ls	MW,PW,PWG	4
ambhoruh	IV	ls	AP	1
ambhoruha	III·IV·V	dcs+ls	MW,PW,PWG	6
ambhoruhamaya	IV	ls	PW	1
ambuda	III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	5
ambudhara	III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG,SCH	6
ambudhi	III·IV	dcs+ls	BEN,MW,PW,PWG	6
ambudhisravā	IV	ls	AP	1
ambuja	III·IV·V	dcs	AP,BEN,MW,PW,PWG	9
ambujabāndhava	IV	ls	PW,PWG	2
ambukriyā	IV	ls	AP,MW	2
ambumuc	III·IV	ls	AP,BEN,PWG	3
ambunidhi	III·IV	ls	PW	1
ambunidhiḥ	IV	ls	AP	1
ambupaddhatiḥ	IV	ls	AP	1
ambupati	IV	ls	PW,PWG	2
amburuha	III·IV	ls	BEN,PWG	2
amburuhaḥ	IV	ls	AP	1
amburāśi	III·IV	dcs+ls	MW,PW,PWG	3
amburāśiḥ	IV	ls	AP	1
ambuvāha	III·IV	dcs+ls	MW,PW,PWG	7
ambuvāhaḥ	IV	ls	AP	1
ameya	III·IV·V	ls	PWG	1
ameyātman	III·IV	ls	MW	1
amitaguṇa	IV	ls	PW	1
amithyā	IV	ls	MW,PWG	2
amitrajit	III·IV	ls	AP	1
amitrayati	IV	ls	AP,AP90	2
amitraḥ	II·III·IV	ls	AP,AP90	2
amitrāy	IV	dcs+ls	PW,PWG	2
amitrāya	IV	ls	BEN	1
amlāna	III·IV·V	ls	PW	1
ammaya	II·III·IV	ls	MW,PWG	2
amocya	IV	ls	MW	1
amoghakrodhaharṣa	III·IV	ls	PW	1
amoghapatana	IV	ls	MW	1
amānana	IV	ls	PW	1
amānita	III·IV	ls	PW	1
amāra	III·IV·V	ls	MW	1
amārga	III·IV	ls	MW	1
amāyā	III·IV·V	ls	PW	1
amṛgya	IV	dcs	PW,SCH	3
amṛtabhavana	IV	ls	MW,PWG	2
amṛtabhāṣaṇa	IV	ls	MW,PW,PWG	3
amṛtakeśava	IV	ls	MW,PWG	2
amṛtalatā	IV	ls	PW	1
amṛtamaya	IV	ls	PW	1
amṛtapaḥ	IV	ls	AP	1
amṛtaprabhā	IV	ls	MW,PWG	2
amṛtapāyin	IV	ls	PW	1
amṛtarasaḥ	IV	ls	AP	1
amṛtaraśmi	IV	ls	MW	1
amṛtasrut	IV	ls	AP,BEN,MW	3
amṛtatva	III·IV	ls	PW,PWG	2
amṛteśvara	IV	ls	MW,PWG	2
amṛtāgrabhūḥ	IV	ls	AP	1
amṛtākara	IV	ls	MW,PWG	2
amṛtātman	IV	ls	PW	1
amṛtāy	III·IV	ls	PW,PWG	3
amṛtāya	IV	ls	BEN,MW	2
amṛtāyate	IV	ls	AP,AP90	2
amṛtāṃśuḥ	IV	ls	AP	1
amṛtī	IV	ls	PW	1
amṛtībhū	III·IV	ls	PWG	1
amṛṣodya	IV	ls	MW	1
amṛṣodyam	IV	ls	AP	1
amṛṣṭamṛja	IV	ls	MW	1
anabhibhavagandha	IV	ls	PW	1
anabhidhyā	III·IV	ls	PW	1
anabhidroha	III·IV	ls	PW	1
anabhijña	III·IV·V	dcs+ls	AP,AP90,MW,PW	4
anabhiṣvaṅga	III·IV·V	dcs	MW,PW	2
anabhyāsa	III·IV	ls	PW	1
anabhyāvṛtti	IV	ls	PW	1
anabhyāvṛttiḥ	IV	ls	AP,AP90	2
anadbhuta	IV·V	ls	PW	1
anadhikārin	III·IV	ls	PW	1
anadhvanya	IV	ls	PW	1
anadhyayana	III·IV	dcs+ls	MW,PW,SCH	3
anadhyāyin	IV	ls	PW	1
anahaṃkāra	III·IV·V	dcs	MW,PW,SCH	4
anaikāntika	III·IV·V	dcs	AP,MW,PW	4
anaikāntya	IV	ls	PW	1
anakṣara	III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	6
analaḥ	IV	ls	AP,AP90	2
analpa	III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	5
anamitapūrva	IV	ls	PW	1
anamra	IV	ls	PW	1
anantapada	IV	ls	PW	1
anantaparikarasāgarameghavyūhatejomaṇḍalachattrākārarāja	V	ls	BHS	1
anantapāra	III·IV	ls	PW	1
anantaraja	III·IV	ls	PW	1
anantarajña	IV	ls	PW	1
ananurūpa	III·IV	dcs	PW	1
ananusaraṇa	IV	ls	PW	1
ananuṣṭhāna	III·IV	ls	PW,SCH	2
ananya	III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	12
ananyabhāj	IV	ls	AP	1
ananyadṛṣṭi	III·IV	ls	AP	1
ananyaguru	IV	ls	AP	1
ananyaja	IV	ls	PW	1
ananyajāni	IV	ls	PW	1
ananyakārya	IV	ls	MW	1
ananyanārīkamanīya	IV	ls	PW	1
ananyapratikriya	IV	ls	PW,SCH	2
ananyapūrva	IV	ls	PWG	1
ananyapūrvaḥ	IV	ls	AP	1
ananyasāmānya	IV	ls	AP	1
ananyavandin	IV	ls	MW	1
ananūtthāna	IV	ls	MW,PW	2
anapekṣamāṇa	IV	ls	PW	1
anapeta	II·IV	ls	AP,AP90	2
anapoḍha	IV	ls	PW	1
anapākṛṣṭa	IV	ls	PW,SCH	2
anapāya	III·IV	ls	AP,AP90	2
anaraṇya	III·V	dcs	MW,PW,PWG	4
anargala	IV	dcs+ls	AP,AP90,MW,PW,PWG,SCH	8
anargha	III·IV·V	ls	AP,AP90	2
anarghya	III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	7
anarha	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	9
anarthatva	IV	ls	PWG	1
anarthin	III·IV·V	ls	PWG	1
anarthitva	IV	ls	PW	1
anatikramaṇīya	IV	ls	PW	1
anatiprauḍha	IV	dcs	PW,SCH	3
anauddhatyam	IV	ls	AP	1
anauddhatyaṃ	IV	ls	AP90	1
anauṣadha	IV	ls	MW,PW	2
anavacchinna	IV	ls	AP,AP90,PW	3
anavama	III·IV	ls	PW	1
anavana	IV	ls	AP	1
anavarata	III·IV	dcs	AP,AP90,MW,PW,PWG	5
anavasara	IV	ls	PW	1
anavasthitacitta	IV	ls	PW	1
anavasthiti	III·IV	dcs	MW,PW,PWG	6
anavasthāna	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	15
anavekṣaṇa	IV	dcs+ls	MW,PW	2
anavāpta	III·IV	ls	PW	1
anaya	III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	12
anayaḥ	II·III·IV	ls	AP,AP90	2
anañjana	III·IV	dcs	AP,MW,PW,PWG	5
anañjita	IV	ls	PW	1
anaśnuvāna	IV	ls	PW	1
anaśvara	III·IV	dcs+ls	AP,AP90,MW,PW,PWG	5
anaṃga	IV	ls	AP90	1
anaṃta	II·III·IV	ls	AP90	1
anaṃtara	II·III·IV	ls	AP90	1
anaṅga	III·IV·V	dcs+ls	AP,BHS,MW,PW,PWG,SCH	14
anaṅgalekhaḥ	IV	ls	AP	1
anaṅgalekhā	III·IV	ls	PWG	1
anaṅgāpīḍa	IV	ls	PWG	1
anaṅkurita	IV	ls	PW	1
andh	IV	ls	AP,BEN	2
andhaka	II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	14
andhakaghātin	III·IV	ls	PW	1
andhakāra	III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	9
andhakāraḥ	IV	ls	AP	1
andhakārin	III·IV	ls	MW	1
andhakūpa	III·IV	dcs	MW,PW,PWG	5
andhatamasa	II·III·IV	dcs+ls	MW,PW,PWG	4
andhatāmasam	IV	ls	AP	1
andhatāmisra	III·IV·V	dcs	MW,PW,PWG,SCH	11
andhu	IV	ls	MW	1
andolana	IV	ls	BEN,PWG	2
anduḥ	II·IV	ls	AP	1
anekaguṇa	IV	ls	AP	1
anekamukha	IV	ls	AP	1
anekapa	III·IV	ls	MW,PWG	2
anekapaḥ	IV	ls	AP	1
anekarūpa	IV	ls	PW,PWG	2
anekavijayin	IV	ls	PW	1
anekaśas	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	5
anekaśaḥ	IV	ls	AP,AP90	2
anibhṛta	III·IV·V	dcs+ls	AP,AP90,MW,PW,SCH	7
anidāna	III·IV	dcs	MW,PW,SCH	4
anigraha	III·IV	ls	PW	1
anilaḥ	II·IV	ls	AP,AP90	2
animeṣatā	IV	ls	BEN	1
animitta	III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG,SCH	14
animiṣadṛś	IV	ls	PW,PWG	2
animiṣaḥ	III·IV	ls	AP	1
anirbandharuṣ	IV	ls	PW	1
anirbhinna	IV	ls	PW	1
anirloḍita	IV	ls	AP,AP90	2
anirveda	III·IV	ls	PW	1
anirvida	IV	ls	AP,AP90	2
anirvācya	IV	ls	PW	1
anirvṛta	III·V	dcs	AP,AP90,MW,PW,SCH	8
anivārita	III·IV	dcs	MW,PW	2
aniyantraṇā	IV	ls	PW,SCH	2
aniyatātman	IV	ls	PW	1
aniyukta	III·IV	ls	PW	1
aniśa	III·IV	ls	PWG	1
aniśam	III·IV	dcs+ls	AP,MW,PW	3
aniścaya	III·IV·V	dcs	PW	2
aniścita	III·IV	ls	PW	1
aniṣṭam	IV	ls	AP	1
annadātar	IV	ls	PW,PWG	2
annayoni	IV	ls	MW	1
anojas	IV	ls	PW,PWG	2
anokaha	III·IV	ls	MW,PWG	3
antadīpaka	IV	ls	MW	1
antagata	IV	ls	PW,PWG	2
antakara	III·IV	ls	AP	1
antaragata	III·IV	ls	PW	1
antarajña	IV	ls	AP,PWG	2
antaram	II·III·IV	ls	AP	1
antarastha	III·IV	ls	PW	1
antaratas	III·IV	ls	BEN	1
antarayati	IV	ls	AP	1
antaraṅga	II·III·IV	ls	PWG	1
antarbhavana	IV	dcs+ls	MW,PW	3
antarbāṣpa	IV	ls	AP	1
antarbāṣpaḥ	IV	ls	AP	1
antardhana	IV	ls	MW,PW,PWG	3
antardhiḥ	II·IV	ls	AP	1
antargam	III·IV·V	dcs	AP	2
antargata	II·III·IV·V	ls	AP,PWG	2
antarghaṇaḥ	IV	ls	AP	1
antargiram	IV	ls	AP	1
antargṛha	III·IV·V	dcs	MW,PW,PWG	3
antarhāsa	IV	dcs+ls	MW,PW,PWG	4
antarhāsaḥ	IV	ls	AP	1
antarita	III·IV	ls	AP	1
antarjalaugha	IV	ls	MW,PW	2
antarlāpikā	IV	ls	PW	1
antarmadāvastha	IV	ls	MW,PW	2
antarvant	III·IV	ls	BEN,PWG	2
antarviṣa	IV	ls	PW	1
antarvāṇi	IV	ls	PW	1
antarvāṣpa	IV	ls	PWG	1
antarālam	II·IV	ls	AP	1
antarāvedi	IV	ls	PW	1
antarāya	III·IV·V	ls	BEN,PWG	3
antarīyam	IV	ls	AP	1
antasad	III·IV	ls	AP	1
antasatkriyā	IV	ls	MW,PWG	2
antastoya	IV	ls	MW,PWG	2
antaścakṣus	IV	ls	MW	1
antaścara	III·IV	ls	AP,MW,PWG	3
antaḥ	III·IV	ls	AP	1
antaḥkaraṇa	III·IV	ls	PW,PWG	2
antaḥkopa	IV	ls	PW,PWG	2
antaḥkraurya	IV	ls	MW	1
antaḥprakṛtiḥ	IV	ls	AP	1
antaḥpura	III·IV·V	dcs	BEN,MW,PW,PWG	7
antaḥpuracara	III·IV	ls	PW,PWG	2
antaḥsalila	IV	ls	MW,PWG	2
antaḥsattva	IV	ls	PW	1
antaḥsāra	IV	dcs+ls	AP,MW,PW,PWG	7
antaḥśalya	IV·V	ls	PW	1
antevāsaḥ	IV	ls	AP	1
antyamaṇḍana	IV	ls	MW	1
antyāgamana	IV	ls	PWG	1
antyāhutiḥ	III·IV	ls	AP	1
anubandhaḥ	III·IV	ls	AP	1
anubandhin	III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG,SCH	9
anubandhitva	IV	ls	PWG	1
anubaṃdh	II·III·IV	ls	AP90	1
anubaṃdhaḥ	III·IV	ls	AP90	1
anubaṃdhin	III·IV	ls	AP90	1
anubhavaḥ	IV	ls	AP,AP90	2
anubhuj	III·IV	dcs+ls	AP,AP90,MW	3
anubhāva	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	13
anubhāvaḥ	III·IV	ls	AP,AP90	2
anubhāṣitar	IV	ls	PWG	1
anubhāṣitṛ	IV	ls	MW	1
anubhūti	III·IV	dcs	BEN,MW,PW,PWG	8
anubādh	IV	ls	MW	1
anucaraḥ	III·IV	ls	AP,AP90	2
anucchiṣṭa	IV	ls	MW,PW	2
anucchūsant	III·IV	ls	PW	1
anucita	III·IV	dcs+ls	AP,AP90,MW,PW,PWG	6
anudarśin	III·IV·V	ls	PWG	1
anudayabhāj	IV	ls	PW,SCH	2
anuddhata	III·IV·V	dcs	AP,AP90,BHS,MW,PW,SCH	10
anudeham	III·IV	ls	BEN	1
anudghāta	IV	ls	PW	1
anudgīrṇa	III·IV	dcs	MW	2
anudhyeya	IV	ls	PWG	1
anudhyātam	IV	ls	AP	1
anudinam	III·IV	dcs+ls	AP,BEN,MW,PW,PWG	5
anudruta	IV·V	ls	AP	1
anudyama	IV	ls	PW	1
anudyoga	IV	ls	PW	1
anudyogin	IV	ls	PW	1
anugai	IV	ls	AP,AP90	2
anugama	III·IV·V	ls	PWG	1
anugarjita	IV	dcs+ls	AP,AP90,MW,PW,SCH	6
anugarjitam	IV	ls	AP	1
anugata	III·IV	ls	AP,AP90	2
anugiram	III·IV	ls	MW,PWG	2
anugodam	IV	ls	PW	1
anugrahaḥ	IV	ls	AP,AP90	2
anugrahīkar	IV	ls	PWG	1
anugrāhaka	III·IV	ls	BEN,PWG	2
anuguṇa	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	11
anuguṇam	IV	ls	AP	1
anuguṇavant	IV	ls	PWG	1
anuguṇayati	IV	ls	AP,AP90	2
anuhuṃkṛ	IV	ls	AP90	1
anuhuṅkṛ	IV	ls	AP	1
anujanman	III·IV	ls	AP,AP90	2
anujjhita	IV	dcs	MW	1
anujñākṣepa	IV	ls	PW,PWG	2
anukaccham	IV	ls	AP,MW,PW	3
anukamp	III·IV·V	dcs+ls	AP,MW	2
anukampokti	IV	ls	PW,PWG	2
anukampā	II·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	6
anukanakhalam	IV	ls	MW,PW	2
anukaraṇa	II·III·IV	ls	PW,PWG	2
anukaraṇam	II·IV	ls	AP	1
anukaraṇaṃ	II·IV	ls	AP90	1
anukarṣin	III·IV	ls	PW,PWG	2
anukaṃp	III·IV	ls	AP90	1
anukaṃpya	IV	ls	AP90	1
anukrośaḥ	IV	ls	AP,AP90	2
anukta	III·IV	dcs+ls	AP,AP90,MW,PW,SCH	6
anukālam	IV	ls	PW,PWG	2
anukāmīna	II·IV	ls	AP,AP90	2
anukārin	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
anukūlatva	IV	ls	BEN,PWG	2
anukūlay	III·IV	dcs+ls	PW,PWG	3
anukūlayati	IV	ls	AP,AP90	2
anukūlokta	IV	ls	PW,SCH	2
anukṛ	II·III·IV·V	dcs+ls	AP,AP90,MW	3
anukṣapam	III·IV	ls	AP	1
anulomārtha	IV	ls	AP	1
anulīna	IV	ls	AP,AP90	2
anumaraṇa	III·IV	ls	PWG	1
anumata	III·IV	ls	AP,AP90	2
anumataḥ	IV	ls	AP	1
anumeya	II·IV	ls	PWG	1
anumāna	III·IV·V	ls	PW,PWG	2
anumārga	III·IV·V	dcs	BHS,MW,PW,PWG,SCH	6
anumṛt	IV	ls	MW,PWG	2
anunaya	III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	14
anuniśītham	III·IV	ls	AP	1
anunādaḥ	IV	ls	AP,AP90	2
anunādin	III·IV	ls	PWG	1
anunāyika	IV	ls	AP,AP90	2
anunītiḥ	IV	ls	AP,AP90	2
anupadam	II·IV	ls	AP,BEN,PWG	4
anupadin	II·IV	ls	AP,AP90,BEN	3
anupahata	IV	ls	PW,SCH	2
anupama	III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
anupapatti	III·IV·V	ls	PW,SCH	2
anupaskāra	IV	ls	AP,AP90	2
anupatanam	IV	ls	AP	1
anupatanaṃ	IV	ls	AP90	1
anupayānt	IV	ls	PW,SCH	2
anuplava	IV·V	ls	MW,PWG	2
anupoḍha	IV	ls	PW	1
anuprahita	IV	ls	AP	1
anuprakīrṇa	IV	ls	AP	1
anupravartana	V	dcs	BHS,MW	2
anupraveśa	II·III·IV·V	ls	AP,PWG	3
anupraveśaḥ	IV	ls	AP90	1
anupārata	IV	ls	PW	1
anupāta	IV·V	ls	PW,PWG	2
anupātam	IV	ls	AP	1
anupṝ	IV	ls	MW	1
anurahasa	IV	ls	AP90	1
anurahasam	IV	ls	AP	1
anurakta	III·IV	ls	AP,AP90	2
anurakti	IV	ls	PW,PWG	2
anurañj	III·IV·V	dcs+ls	AP,MW	2
anurañjana	III·IV	dcs	BEN,MW,PW,PWG	6
anuraṃj	III·IV	ls	AP90	1
anurodha	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	7
anurodhaḥ	IV	ls	AP90	1
anurodhin	II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
anurud	III·IV	dcs+ls	AP,AP90,MW	3
anurāga	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	12
anurāgavant	IV	ls	BEN	1
anurāgaḥ	IV	ls	AP	1
anurāgin	III·IV	ls	PWG	1
anusaraṇam	III·IV	ls	AP	1
anusaraṇaṃ	IV	ls	AP90	1
anusaṃdheya	IV	ls	PWG	1
anusaṃdhāna	III·IV	ls	PWG	1
anusaṃsthita	IV	ls	MW	1
anusaṃtatiḥ	IV	ls	AP	1
anusāra	III·IV	ls	PWG	1
anusārin	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
anusūyā	IV	ls	PWG	1
anutarṣaḥ	IV	ls	AP,AP90	2
anutaṭam	IV	ls	MW	1
anutsekaḥ	IV	ls	AP,AP90	2
anutsūtra	IV	ls	AP,AP90	2
anuttaraṃga	IV	ls	AP90,MW,PW	3
anuttaraṅga	IV	dcs+ls	AP	1
anutthāna	III·IV	ls	MW	1
anutāpa	II·III·IV	dcs+ls	BEN,MW,PW,PWG	5
anuvartana	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	14
anuvedhaḥ	IV	ls	AP,AP90	2
anuvelam	III·IV	ls	AP,BEN,PWG	3
anuvelaṃ	IV	ls	AP90	1
anuviddha	IV	ls	AP,AP90	2
anuvidheya	IV	ls	MW,PW,PWG	3
anuvidhāyin	III·IV	ls	AP,AP90	2
anuvyadh	III·IV	dcs	AP,AP90,MW	3
anuvāram	IV	dcs	AP,MW	2
anuvāsaram	IV	ls	MW,PWG	2
anuvṛtta	IV	ls	PW	1
anuvṛttiḥ	IV	ls	AP,AP90	2
anuyoga	II·III·IV·V	ls	PWG	1
anuyāna	III·IV·V	dcs	BEN,MW,PW,PWG	4
anuyātra	III·IV·V	dcs	BEN,MW,PW,PWG	5
anuśayaḥ	III·IV	ls	AP,AP90	2
anuśayin	III·IV	ls	PW	1
anuśayākṣepa	IV	ls	PW,PWG	2
anuśāsanaṃ	II·III·IV	ls	AP90	1
anuśāsitar	III·IV	ls	PWG	1
anuśīlanam	IV	ls	AP	1
anuśīlanaṃ	IV	ls	AP90	1
anuṣaṃgin	III·IV	ls	AP90	1
anuṣaṅgin	III·IV	dcs+ls	AP,BEN,MW,PW,PWG	7
anuṣṇa	III·IV	ls	PWG	1
anuṣṭhita	III·IV	ls	AP,AP90	2
anvak	II·III·IV	ls	AP,AP90,BEN	3
anvavekṣin	III·IV	ls	PW	1
anvavekṣā	III·IV	ls	PWG	1
anvavāyaḥ	III·IV	ls	AP,AP90	2
anvayaḥ	II·III·IV	ls	AP,AP90	2
anvayin	III·IV	ls	MW,PWG	2
anvayāgata	IV	ls	PW	1
anvaṃc	IV	ls	AP90	1
