# Cross-axis: Vedic (I) words attested in the bhāṣya (commentary) register
# Generated by `renou_glossary.py bhasya --state I --format tsv --out ../glossaries/vedic_in_commentary.tsv --title Cross-axis: Vedic (I) words attested in the bhāṣya (commentary) register` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
antareṇa	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG	11
antargam	I·III·IV·V	dcs	MW	1
antari	I·III·IV·V	dcs	AP,MW	2
antarikṣa	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	14
antarā	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	18
antarākāśa	I	dcs	MW,PW	3
antarāla	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	7
antarātman	I·III·IV·V	dcs	AP,MW,PW,PWG,SCH	9
antarīkṣa	I·III·IV·V	dcs	BHS,MW,PW,PWG	4
antastha	I·III·IV	dcs	MW,PW,PWG	4
antatas	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	12
antavat	I·II·III·IV·V	ls	MW	1
antaḥstha	I·III·IV	dcs	AP,BEN,MW,PW,PWG	8
antaḥsthā	I·II·III	dcs	AP,MW	4
antevāsin	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	8
antika	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	13
antima	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	8
antya	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	12
antyaja	I·III·IV	dcs	AP,BEN,MW,PW,PWG	7
anu	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	19
anubandh	I·III·IV·V	dcs	AP,MW	2
anubandha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	23
anubhava	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
anubhāṣ	I·III·IV	dcs	MW	1
anubhū	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
anubodha	I·IV·V	dcs	MW	1
anucita	I·III·IV	dcs	MW	1
anudeyī	I·IV	ls	MW	1
anudeśa	I·II	dcs	MW,PW,PWG	5
anudhyāna	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
anudhāv	I·III·IV	dcs	AP,AP90,MW	4
anudru	I·III·IV·V	dcs	AP,AP90,MW	3
anudātta	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	9
anudṛś	I·III·IV	dcs	AP,AP90,MW	3
anuga	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
anugam	I·III·IV·V	dcs	AP,AP90,MW	3
anugamana	I·III·IV·V	dcs	BEN,MW,PW,PWG	5
anugrah	I·III·IV·V	dcs	AP,AP90,MW	3
anugraha	I·III·IV·V	dcs	BEN,MW,PW,PWG	9
anugāyas	I·IV	ls	MW	1
anujñā	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	13
anukalpa	I·III·IV	dcs	BEN,MW,PW,PWG	6
anukaraṇa	I·II·III·IV	dcs	PWG	1
anukram	I·II·III·IV	dcs	AP,AP90,MW	3
anukrama	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
anukta	I·III·IV	dcs	PW,PWG	2
anukṣi	I·IV	dcs	MW	1
anuloma	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
anuman	I·III·IV·V	dcs	AP,AP90,MW	3
anumantraṇa	I·III·IV	dcs	MW,PW,PWG	4
anumati	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	11
anumud	I·III·IV·V	dcs	AP,AP90,MW	3
anumā	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
anumāna	I·III·IV·V	dcs	MW	1
anupada	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
anupanīta	I·III·IV	dcs	PW,SCH	3
anuparī	I·III·IV·V	dcs	MW	1
anupasthita	I·IV·V	dcs	MW,PW	2
anupat	I·III·IV	dcs	AP,AP90,MW	3
anupaś	I·III·IV	dcs	MW	1
anupraviś	I·III·IV·V	dcs	AP,AP90,MW	4
anupā	I·III·IV	dcs	AP,AP90,MW	6
anupālambha	I·IV·V	dcs	PW	1
anupāna	I·III·IV	dcs	MW,PW,PWG	7
anupātta	I·IV·V	dcs	MW,PW	2
anupūrvaśas	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	5
anuram	I·III·IV·V	dcs	MW	1
anurudh	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
anurūpa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
anusaraṇa	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	11
anusaṃdhā	I·III·IV	dcs	AP,AP90,MW	3
anusmṛ	I·III·IV·V	dcs	AP,AP90,MW	3
anusvāra	I·II	dcs	MW,PW,PWG	4
anusṛ	I·III·IV	dcs	AP,AP90,MW	3
anutap	I·III·IV·V	dcs	AP,AP90,MW	3
anuttama	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	10
anuttara	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG,SCH	23
anuvac	I·III·IV	dcs	AP,AP90,MW	3
anuvacana	I·III·IV	dcs	BEN,MW,PW,PWG	7
anuvad	I·II·III·IV	dcs	AP,AP90,MW	3
anuvartin	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
anuvid	I·III·IV	dcs	AP,AP90,MW	4
anuvidhā	I·III·IV·V	dcs	AP,AP90,MW	3
anuvinaś	I	dcs	AP,AP90,MW	3
anuviś	I·III·IV	dcs	AP,AP90,MW	3
anuvyākhyā	I·III·IV	dcs	MW,PW	2
anuvāda	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	12
anuvāka	I·II·III·IV	dcs	BEN,MW,PW,PWG	7
anuvṛt	I·II·III·IV·V	dcs	AP,AP90,MW,PW,SCH	8
anuvṛtti	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	12
anuyā	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
anuśrath	I·IV	ls	MW	1
anuśru	I·III·IV·V	dcs	AP,AP90,MW	4
anuśāsana	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	6
anuśī	I·III·IV	dcs	AP,AP90,MW	3
anuṣañj	I·III·IV	dcs	AP,MW	2
anuṣaṅga	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	10
anuṣṭhā	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
anuṣṭhāna	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	11
anuṣṭhātṛ	I·IV	dcs	AP,AP90,BEN,MW	4
anvah	I·IV	dcs	MW	1
anvaham	I·III·IV	dcs	AP,BEN,MW,PW,PWG	5
anvartha	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
anvaya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
anveṣaṇa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	5
anvi	I·III·IV·V	dcs	AP,AP90,MW	3
anvita	I·III·IV·V	dcs	AP,AP90,MW,PWG	10
anviṣ	I·II·III·IV·V	dcs	AP,AP90,MW	3
anvācakṣ	I	dcs	MW	1
anvākhyā	I·IV	dcs	AP,AP90,MW	3
anvākhyāna	I·II	dcs+ls	MW,PW,PWG	5
anvārabh	I·III·IV	dcs	AP,AP90,MW	3
anvārambhaṇa	I	dcs	MW,PW,PWG	3
anvāruh	I·III·IV	dcs	AP,AP90,MW	3
anvīkṣ	I·III·IV	dcs	AP,AP90,MW	3
anya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	21
anyaka	I·IV	dcs	AP,AP90,MW,PW,PWG	5
anyatama	I·II·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	7
anyatara	I·II·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	10
anyatas	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	13
anyathā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
anyatra	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	18
anyatva	I·III·IV·V	dcs	PW,PWG	2
anyedyus	I·II·III·IV	dcs	BEN,MW,PW,PWG	7
anyonya	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	9
anyādṛśa	I·II·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	10
anyūna	I·III·IV	dcs	AP,AP90,MW,PW,PWG	7
anādi	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	10
anādya	I·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	10
anāgata	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	14
anāmikā	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	6
anārabdha	I·IV·V	dcs	BHS,PW,SCH	4
anārambha	I·III·IV·V	dcs	MW,PW	4
anātman	I·III·IV·V	dcs	MW,PWG	2
anātura	I·III·IV	dcs	AP,AP90,MW,PW,SCH	8
anāvṛtti	I·III·IV	dcs	MW,PW,PWG	3
anāśu	I·IV	ls	MW	1
anīśa	I·III·IV	dcs	AP,AP90,MW,PW,PWG	9
anīśvara	I·III·IV·V	dcs	MW,PWG	2
anūpa	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	12
anūtpat	I·III·IV	dcs	MW	1
anṛta	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	12
anṛṇa	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	6
ap	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	16
apabhraṃśa	I·III·IV	dcs	BEN,MW,PW,PWG	5
apacaya	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	8
apaci	I·III·IV	dcs	AP,AP90,MW	4
apacāra	I·III·IV·V	dcs	BEN,MW,PW,PWG	8
apadeśa	I·II·III·IV·V	dcs	MW,PWG	4
apahan	I·III·IV·V	dcs	AP,AP90,MW	3
apahati	I·III·IV	dcs	MW,PW,PWG,SCH	5
apahnava	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	11
apahnu	I·III·IV	dcs	AP,AP90,MW	3
apahā	I·III·IV·V	dcs	AP,AP90,MW	4
apahṛ	I·II·III·IV·V	dcs	AP,AP90,MW	4
apakva	I·III·IV	dcs	AP,AP90,MW,PW,PWG	7
apakṛt	I·III	dcs	MW,PW,SCH	6
apakṛṣ	I·II·III·IV·V	dcs	AP,AP90,MW	3
apanaya	I·II·III·IV·V	dcs	MW,PW,PWG,SCH	10
apanoda	I·III·IV	dcs	BEN,MW,PW,PWG	5
apanī	I·III·IV·V	dcs	AP,AP90,MW	3
apara	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	23
apararātra	I·II·III·IV	dcs	MW,PW,PWG	3
aparedyus	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	8
aparimita	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	6
aparokṣa	I·II·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	8
aparyanta	I·III·IV·V	dcs	AP,BHS,MW,PW,PWG,SCH	8
aparādh	I·III·IV·V	dcs	AP,AP90,MW	3
aparādha	I·III·IV·V	dcs	BEN,MW,PW,PWG	7
aparāhṇa	I·II·III·IV	dcs	AP,BEN,MW,PW,PWG	7
aparājitā	I·III·IV·V	dcs	AP,BHS,MW,SCH	7
apasavya	I·III·IV	dcs	AP,AP90,MW,PW,PWG	8
apaskhala	I·IV	ls	MW	1
apasṛ	I·III·IV·V	dcs	MW	1
apatya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
apatyavat	I·III·IV	dcs	MW	1
apavad	I·II·III·IV·V	dcs	AP,AP90,MW	3
apavarga	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	17
apavāda	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	14
apavṛj	I·III·IV	dcs	AP,AP90,MW	3
apavṛt	I·III·IV	dcs	AP,AP90,MW	3
apaśyat	I·III·IV·V	dcs	MW	4
ape	I·II·III·IV·V	dcs	AP,AP90,MW	3
apekṣ	I·III·IV·V	dcs	AP,AP90,MW	3
apekṣā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PWG	8
api	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	34
apighas	I·IV	ls	MW	1
apoh	I·II·III·IV·V	dcs	AP,AP90,MW	3
apradhāna	I·IV	dcs	PWG	1
apramatta	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	8
apramāda	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
apramādin	I·III·IV	dcs	PW	1
aprasaṅga	I·III·IV	dcs	MW,PW	3
apratiṣṭha	I·III·IV	dcs	AP,AP90,MW,PW,PWG	7
apratiṣṭhā	I·III·IV	dcs	MW	1
apratiṣṭhāna	I·IV	dcs	AP,MW,PW,PWG	4
apratīta	I·III·IV	dcs	AP,AP90,MW,PW,PWG	8
apravṛtti	I·III·IV·V	dcs	MW,PW	2
aprayata	I·III·IV	dcs	MW,PW,SCH	4
apriya	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	10
aprāpti	I·III·IV	dcs	PW	1
apsaras	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
apsuja	I·II·III	dcs	AP,MW,PW,PWG	5
apsuyoni	I·II	dcs	AP,MW,PW,PWG	5
aptoryāma	I·III·IV	dcs	MW,PW,PWG	4
apunar	I·III·IV	dcs	AP,AP90,MW,PW,PWG	5
apyaya	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	10
apādāna	I·II·III·IV	dcs	MW,PW,PWG,SCH	8
apāka	I·III·IV	dcs	AP,AP90,MW,PW,PWG	12
apākaraṇa	I·III·IV	dcs	MW,PW,PWG	4
apāmārga	I·II·III·IV	dcs	MW,PW,PWG	5
apān	I·III	dcs	AP,AP90,MW	3
apāna	I·II·III·IV	dcs	BEN,MW,PW,PWG	9
apāra	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	21
apās	I·III·IV·V	dcs	AP,AP90,MW	4
apāya	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	13
apīta	I·IV	dcs	MW,PW	2
apūpa	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	11
apūrva	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	20
apūrṇa	I·III·IV	dcs	PWG	1
apūta	I·III·IV	dcs	MW,PW,PWG	4
ara	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	23
aram	I·II·IV	ls	MW	1
araṇi	I·III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	17
araṇya	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	11
araṇī	I·III·IV	dcs	AP,MW,PWG	5
arbuda	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	19
arc	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
arcana	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
arcis	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
ardha	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	19
ardhapūrṇa	I	dcs	PW	1
ardharca	I·II·IV	dcs	MW,PW,PWG	3
ardharātra	I·III·IV·V	dcs	MW,PW,PWG	3
are	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
argala	I·III·IV·V	dcs	BEN,MW,PW,PWG	9
argha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	10
arghya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
arh	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
arha	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
arhant	I·II·III·IV·V	dcs	BEN,BHS,PW,PWG	6
arhariṣvaṇi	I·IV	ls	MW	1
arhat	I·II·III	dcs	MW	3
ariṣṭa	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	30
arjuna	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	27
arka	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	27
arkāśvamedha	I·II	ls	MW	1
aroga	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
arpay	I·II·III·IV·V	dcs	PW	1
arpaṇa	I·III·IV·V	dcs	MW,PWG	2
artha	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	24
arthavat	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
arthavattva	I·II·IV	dcs	PWG	1
arthavāda	I·III·IV	dcs	MW,PWG	2
arthin	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	17
aruci	I·III·IV	dcs	MW,PW,PWG	5
arundhatī	I·III·IV	dcs	AP,BEN,MW,PW,PWG	10
arus	I·II·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
aruśahan	I·IV	ls	MW	1
aruṇa	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	34
arvāk	I·III·IV·V	dcs	AP,MW,PWG	6
arya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	18
arāti	I·III·IV·V	dcs	MW,PW,PWG	7
arāvan	I·IV	ls	MW	1
arśas	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	6
arṇava	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
as	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	38
asagotra	I·III·IV	dcs	AP,AP90,MW,PW	4
asaha	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	13
asakṛt	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
asama	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	11
asamaveta	I·IV	dcs	MW	1
asamāna	I·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	11
asapiṇḍa	I·III·IV	dcs	AP,MW,PW,SCH	6
asat	I·II·III·IV·V	dcs	AP,AP90,MW	10
asatya	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
asaṃbhava	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	14
asaṃbhinna	I·III·IV·V	dcs	MW	1
asaṃbhāvya	I·III·IV	dcs	AP,AP90,MW,PW,PWG	5
asaṃjñā	I·II·V	dcs	AP,MW,PW,PWG,SCH	8
asaṃkara	I·III·IV	dcs	MW	1
asaṃkhyeya	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG,SCH	12
asaṃkhyāta	I·III·IV	dcs	AP,AP90,MW,PW,PWG	6
asaṃnidhi	I·III·IV	dcs	MW	1
asaṃskṛta	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW	8
asaṃsṛṣṭa	I·III·IV·V	dcs	AP,AP90,MW,PW	6
asaṃvṛta	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	9
asaṃyukta	I·III·IV	dcs	PW,SCH	2
asaṅga	I·III·IV·V	dcs	BHS,MW,PW,PWG,SCH	15
asi	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	11
asiddhi	I·III·IV	dcs	MW	1
asita	I·II·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	26
asmṛti	I·III·IV	dcs	AP,MW,PW,PWG	9
asparśa	I·III·IV·V	dcs	AP,AP90,MW,PW	7
aspṛhā	I·III·IV	dcs	MW	1
asra	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	13
asta	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	19
astamaya	I·III·IV	dcs	BEN,MW,PW,PWG	7
astamita	I·III·IV	dcs	MW,PW,PWG	4
asthi	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
asthira	I·III·IV	dcs	MW	1
asthāna	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG,SCH	13
astra	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	13
asukha	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
asupta	I·III·IV·V	dcs	MW,PW	2
asura	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	20
asva	I·III·IV·V	dcs	AP,AP90,MW,PW,SCH	6
asvargya	I·III·IV	dcs	AP,AP90,MW,PW	4
asvatantra	I·III·IV·V	dcs	AP,MW,PW	3
asvādu	I·III·IV	dcs	MW,PW,SCH	5
asvātantrya	I·III·IV	dcs	MW	1
asādhu	I·II·III·IV·V	dcs	AP,AP90,MW,PW,SCH	13
asūrya	I·IV·V	dcs	AP,AP90,MW,PW,PWG	7
asūyā	I·II·III·IV	dcs	AP,AP90,BEN,MW,PWG	6
asṛj	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
at	I·II·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	11
atandrita	I·III·IV	dcs	AP,BEN,MW,PW,PWG	5
atas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	14
atasī	I·III·IV	dcs	AP,AP90,MW	4
atha	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	13
athavā	I·III·IV·V	dcs	AP,AP90,MW,PWG	5
atho	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
ati	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	16
atibahu	I·IV	dcs	MW	1
atideśa	I·II·III·IV	dcs	BEN,MW,PW,PWG	9
atidru	I·IV	dcs	MW	1
atidūra	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	10
atiga	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
atihan	I·IV	dcs	MW	1
atikram	I·III·IV·V	dcs	AP,AP90,MW	3
atikrama	I·III·IV·V	dcs	BEN,MW,PW,PWG	10
atiloma	I·III·IV	dcs	MW	1
atilomaśa	I·IV	dcs	PWG	1
atimātra	I·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	9
atimātram	I·III·IV	dcs	AP,MW	2
atipat	I·III·IV	dcs	AP,AP90,MW	3
atipāta	I·II·III·IV	dcs	BEN,MW,PW,PWG	7
atireka	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG	7
atiric	I·III·IV·V	dcs	AP,AP90,MW	3
atirātra	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	11
atisthūla	I·III·IV	dcs	MW,PWG	2
atisṛj	I·III·IV	dcs	AP,AP90,MW	3
atithi	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	10
ativṛt	I·III·IV·V	dcs	AP,AP90,MW	3
atiśaya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	12
atiśaṃs	I·IV	dcs	MW	1
atiśī	I·III·IV	dcs	AP,AP90,MW	4
atra	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	24
atri	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	10
attṛ	I·III·IV	dcs	AP,AP90,BEN,MW	7
atulya	I·II·III·IV·V	dcs	AP,AP90,BHS,MW,PW,SCH	8
atyagniṣṭoma	I·III·IV	dcs	MW,PW,PWG	5
atyanta	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	12
atyantam	I·III·IV·V	dcs	AP,MW,PWG	3
atyantika	I·IV	dcs	AP,MW,PW,PWG,SCH	9
atyartha	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	5
atyaya	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	20
atī	I·II·III·IV·V	dcs	AP,AP90,MW	3
atīkāśa	I	dcs	MW,PW	3
atīva	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
aucathya	I·III·IV	ls	MW	1
audaka	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
auddālaki	I·II·III·IV	dcs	MW,PW,PWG,SCH	7
audumbara	I·II·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	18
audumbarī	I·IV	dcs	AP,MW	4
aukāra	I·III·IV·V	dcs	MW,PW	2
aukṣṇa	I·II	ls	MW	1
aulāna	I·IV	ls	MW	1
aupacārika	I·III·IV	dcs	MW	1
aupadeśika	I·II	dcs	MW,PWG	2
aupagava	I·II	dcs+ls	MW,PW,PWG	6
aupamanyava	I·II·III	dcs	MW,PW,PWG	5
aupādhika	I·IV·V	dcs	MW,PWG	3
autpattika	I·III·IV	dcs	MW	1
auśana	I·II·III	ls	MW	1
auśāna	I·IV	ls	MW	1
auṣadha	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	13
auṣadhi	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	5
auṣadhī	I·III·IV·V	dcs	AP,AP90,MW,PW	6
av	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
ava	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	19
avacana	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	12
avacchad	I·III·IV	dcs	MW	1
avaccheda	I·III·IV	dcs	BEN,MW,PW,PWG	9
avacchid	I·III·IV	dcs	AP,AP90,MW	3
avaci	I·II·III·IV	ls	MW	1
avadhi	I·II·III·IV	dcs	MW,PW,PWG	3
avadhā	I·III·IV·V	dcs	AP,AP90,MW	3
avadhāna	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	8
avadhāraṇa	I·II·III·IV	dcs	PWG	1
avadhū	I·III·IV·V	dcs	AP,AP90,MW	3
avadhūta	I·III·IV·V	dcs	MW	1
avadhṛ	I·III·IV	dcs	AP,AP90,MW	3
avadya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
avadāta	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
avagam	I·III·IV·V	dcs	AP,AP90,MW	3
avagama	I·III·IV	dcs	BEN,MW,PW,PWG	5
avagrah	I·II·III·IV	dcs	AP,AP90,MW	3
avagraha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	17
avagāh	I·II·III·IV·V	dcs+ls	AP,AP90,MW	3
avagāha	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	9
avahan	I·III·IV	dcs	AP,AP90,MW	3
avaka	I	dcs	MW,PW,SCH	4
avakara	I·III·IV·V	dcs	AP90,BEN,BHS,MW,PW,PWG,SCH	11
avakāśa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	11
avakīrṇin	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
avakṛ	I·III·IV·V	dcs	MW	1
avalamb	I·III·IV·V	dcs	AP,MW	2
avalih	I·III·IV	dcs	AP,AP90,MW	3
avamāna	I·III·IV	dcs	BEN,MW,PW,PWG	7
avamārjana	I·IV	ls	MW	1
avanah	I·III·IV·V	dcs	AP,AP90,MW	3
avanejana	I·III·IV	dcs	BEN,MW,PW,PWG	7
avara	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	19
