# Renou register glossary — kāvya (poetic lexicon)
# Generated by `renou_glossary.py kavya --format tsv --out ../glossaries/kavya_lexicon.tsv --title Renou register glossary — kāvya (poetic lexicon)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
adhruva	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	8
adhunā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	6
adhvaga	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	7
adhvagaḥ	I·IV	ls	AP	1
adhvan	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	20
adhvanya	II·III·IV	dcs+ls	AP,AP90,MW,PW,PWG	6
adhvanīna	II·III·IV	ls	AP,AP90	2
adhvapa	IV	ls	PWG	1
adhvara	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	11
adhvaryu	I·II·III·IV	dcs	BEN,MW,PW,PWG	7
adhvaśrama	IV	ls	MW	1
adhveśa	IV	ls	PWG	2
adhvādhipa	IV	ls	MW,PWG	3
adhyakṣa	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	12
adhyakṣaḥ	III·IV	ls	AP	1
adhyavaso	I·III·IV·V	ls	AP,AP90	2
adhyavasāya	II·III·IV·V	ls	PWG	1
adhyavasāyin	III·IV	ls	PWG	1
adhyañc	IV	ls	AP	1
adhyuṣita	IV	ls	AP,AP90	2
adhyāpakatā	IV	ls	BEN	1
adhyāpay	I·III·IV·V	dcs	PW	1
adhyāpita	III·IV	ls	MW	1
adhyāropa	IV	dcs	BEN,MW,PW,PWG	4
adhyās	I·III·IV·V	dcs+ls	AP,AP90,MW	3
adhyāsin	IV	ls	PW	1
adhyāsita	IV	ls	MW,PW	2
adhyātma	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
adhyāyin	I·II·III·IV·V	ls	PWG	1
adhī	I·II·III·IV·V	dcs+ls	AP,AP90,MW	3
adhīkāra	III·IV·V	dcs	BEN,MW,PW,PWG	6
adhīkāraḥ	III·IV	ls	AP,AP90	2
adhīna	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
adhīra	I·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	15
adhītin	II·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
adhītiḥ	IV	ls	AP,AP90	2
adhīśa	III·IV	ls	BEN,PWG	2
adhīśvara	III·IV·V	dcs	MW,PW,PWG,SCH	7
adhṛti	I·III·IV·V	dcs	MW,PW,PWG,SCH	9
adhṛṣya	III·IV	dcs+ls	AP,AP90,MW,PW,PWG,SCH	11
adoṣa	I·III·IV·V	dcs+ls	AP,AP90,MW,PW,SCH	11
adoṣajña	IV	ls	PW,SCH	2
adoṣaḥ	IV	ls	AP	1
adri	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	15
adribhedana	I·IV	ls	PW	1
adripati	III·IV	dcs	MW,PW,SCH	4
adrirāja	III·IV·V	dcs	MW,PW,PWG	3
adrisutā	III·IV	dcs	SCH	1
adritanayā	IV	ls	PWG	1
adroha	III·IV	ls	PW,PWG	2
adurga	IV	ls	PW	1
advaita	I·III·IV	dcs	AP,AP90,MW,PW,PWG	18
advitīya	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	9
adya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	14
adyaprabhṛti	III·IV·V	ls	AP	1
adyatana	II·IV	ls	BEN,PWG	2
adākṣiṇya	V	dcs	MW	1
adāna	I·III·IV·V	ls	PW	2
adūra	I·II·III·IV	dcs+ls	AP,AP90,MW,PW,PWG,SCH	10
adūrabhava	IV	ls	PW	1
adṛś	IV	ls	PWG	1
adṛśya	III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	6
adṛśyamāna	I·III·IV·V	dcs	PW	1
adṛśyatā	IV	ls	BEN	1
adṛśyāñjana	IV	ls	PW,PWG	2
adṛḍha	I·III·IV	ls	PW,SCH	2
adṛṣṭa	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	10
adṛṣṭakarman	IV	ls	PW,SCH	2
adṛṣṭapuruṣa	IV	ls	PWG	1
adṛṣṭidāna	IV	ls	PW	1
aga	II·III·IV	ls	AP90	1
agada	I·II·III·IV·V	ls	PWG	1
agaja	III·IV	ls	AP	1
agama	III·IV·V	ls	PWG	1
agamya	III·IV·V	ls	AP,AP90,PW,SCH	5
agamyarūpa	IV	ls	AP	1
agamyāgamana	IV	ls	PWG	1
agasti	I·II·III·IV	ls	MW	1
agastya	I·II·III·IV·V	dcs+ls	MW,PW,PWG	7
agati	III·IV·V	dcs	MW,PW,PWG,SCH	9
agatiḥ	III·IV	ls	AP,AP90	2
agaḥ	IV	ls	AP	1
agaṇya	IV·V	ls	PW	1
agha	I·II·III·IV·V	ls	AP90,PW	2
aghadeva	IV	ls	MW,PWG	2
agham	III·IV	ls	AP	1
aghavināśin	IV	ls	PW	1
aghaṭitaghaṭita	IV	ls	PW	1
aghṛṇa	III·IV	dcs	MW,PW	2
aghṛṇin	III·IV	ls	PW,SCH	2
agni	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	20
agnicit	I·II·IV	ls	AP,PWG	2
agnikuṇḍa	I·III·IV	ls	PW	1
agnisaṃskāra	III·IV	ls	MW,PWG	2
agnisākṣika	IV	ls	PWG	1
agnisāt	IV	ls	PWG	1
agniśeṣa	IV	ls	PWG	1
agnyādhāna	IV	ls	PWG	1
agocara	III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,SCH	12
agocaram	IV	ls	AP	1
agocaratā	IV	ls	PW	1
agopāla	III·IV	ls	PW,SCH	2
agra	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	36
agrabhūmi	IV	ls	MW,PW	2
agrabhūmiḥ	IV	ls	AP	1
agraga	III·IV	ls	BEN,PWG	2
agraha	I·III·IV·V	dcs+ls	AP,MW,PW,PWG,SCH	13
agrahasta	IV	ls	AP	1
agrahāra	III·IV	ls	PWG	1
agrajanman	III·IV	ls	PWG	1
agram	III·IV	ls	AP	1
agranakha	IV	ls	PW	1
agrasaratā	IV	ls	BEN,PWG	2
agrasaṃkhyā	IV	ls	MW,PW	2
agratas	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	8
agrayāyin	III·IV	ls	PWG	1
agraḥ	IV	ls	AP	1
agraṇī	I·III·IV	ls	PWG	1
agre	I·II·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PWG	8
agresara	II·III·IV	dcs+ls	AP,BEN,MW,PW,PWG,SCH	10
agrima	I·IV	ls	PWG	1
agrya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	11
agrāhya	III·IV	ls	PW	1
agrāmya	III·IV·V	dcs	AP,AP90,MW,SCH	5
agulla	IV	ls	PWG	1
aguru	III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	14
aguṇa	III·IV	ls	AP90,PWG	2
aguṇavant	IV	ls	PW,SCH	2
aguṇavat	III·IV	dcs	MW	2
aguṇaśīla	IV	ls	PW,SCH	2
aguṇaḥ	III·IV	ls	AP	1
aguṇin	IV	ls	PW	1
agādha	I·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG,SCH	11
agādhajala	IV	ls	PW	1
agātmajā	IV	ls	BEN	1
agūḍha	III·IV	dcs+ls	AP,AP90,MW,PW	4
agṛhya	IV	ls	MW	1
ah	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	14
aha	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	16
ahaha	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	7
ahalyā	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG	8
aham	II·III·IV	ls	AP90	1
ahampūrvikā	IV	ls	AP	1
ahan	I·II·III·IV	ls	AP,AP90,BEN,PWG	4
ahantā	IV	ls	PWG	1
ahar	I·II·III·IV·V	dcs	MW,PW,PWG	9
aharahar	I·III·IV	dcs	MW	1
aharaṇīya	III·IV	ls	AP,AP90	2
ahardivam	IV	ls	AP	1
aharniśa	III·IV	dcs	MW,PW,PWG	3
aharpati	I·II·III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	9
aharādiḥ	IV	ls	AP	1
ahaskara	II·IV	dcs+ls	MW,PW,PWG,SCH	5
ahastriyāma	IV	ls	MW	1
ahañjus	IV	ls	AP	1
ahaḥkaraḥ	II·IV	ls	AP	1
ahaḥpatiḥ	II·IV	ls	AP	1
ahaṃjuṣ	IV	ls	MW,PW	2
ahaṃkāra	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	8
ahaṃkṛti	III·IV	ls	BEN	1
ahaṃyu	I·II·IV	ls	AP,AP90	2
ahelā	IV	ls	PW	1
ahetuka	III·IV·V	ls	AP	1
ahi	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	19
ahidviṣ	IV	ls	AP	1
ahimāṃśu	III·IV	ls	PW	1
ahimāṃśuḥ	IV	ls	AP	1
ahipatiḥ	IV	ls	AP	1
ahita	I·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG,SCH	15
ahitaḥ	III·IV	ls	AP	1
ahiṃsya	III·IV	ls	MW	1
ahnāya	III·IV	ls	AP,AP90,BEN,MW,PWG	5
aho	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	9
ahāpayant	IV	ls	PW,SCH	2
ahārya	III·IV	dcs+ls	AP,AP90,MW,PW,PWG,SCH	12
ahīna	I·II·III·IV	ls	AP,AP90,MW	3
ahīnagu	III·IV	ls	MW,PWG	2
ahṛdaya	III·IV	ls	AP,AP90	2
ahṛta	IV	ls	MW,PW	2
ai	I·II·III·IV	ls	AP	1
aikamatya	III·IV	ls	MW,PW,PWG	3
aikya	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	9
aikāgārikaḥ	II·IV	ls	AP,AP90	2
aikāntya	III·IV	dcs+ls	MW,PW,PWG	3
aikāṅga	IV	ls	BEN,MW,PWG	3
aikṣvāka	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	7
ailavila	III·IV	ls	AP	1
ailavilaḥ	IV	ls	AP90	1
aindava	III·IV	dcs+ls	AP,BEN,MW,PW,PWG	9
aindhana	III·IV	ls	PWG	1
aindra	I·II·III·IV	ls	PWG	1
aindrajālikaḥ	IV	ls	AP	1
aindranīla	IV	ls	PW,PWG	2
aindri	III·IV	ls	MW,PWG	2
aindrī	I·III·IV	ls	AP	1
airāvata	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	17
aiśa	III·IV	ls	MW,PWG	2
aiśi	IV	ls	MW,PW	2
aiśvara	III·IV	ls	BEN,MW,PWG	3
aiśvarya	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	8
aiḍa	I·II·III·V	dcs	AP,AP90,MW,PW,PWG	12
aiḍaviḍa	III·IV	ls	MW,PWG	2
aiḍaviḍaḥ	IV	ls	AP	1
aiṃdra	IV	ls	AP90	1
aiṃdrajālika	IV	ls	AP90	1
aiṇa	III·IV	ls	PWG	1
aja	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	30
ajagalastana	IV	ls	PWG	1
ajananiḥ	II·IV	ls	AP,AP90	2
ajanman	IV	ls	MW,PW	2
ajara	I·II·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	5
ajarya	I·II·III·IV	ls	AP,BEN,PWG	3
ajarāja	IV	ls	PWG	1
ajasra	I·II·III·IV	ls	PWG	1
ajasram	I·III·IV·V	dcs+ls	AP,MW	2
ajihma	III·IV	ls	AP,AP90	2
ajina	I·II·III·IV	dcs	BEN,MW,PW,PWG	8
ajinam	II·IV	ls	AP	1
ajinaṃ	II·IV	ls	AP90	1
ajira	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	15
ajiram	III·IV	ls	AP	1
ajita	I·III·IV·V	ls	PWG	1
ajitāpīḍa	IV	ls	MW,PWG	2
ajña	I·II·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	9
ajñatā	IV	ls	PWG	1
ajñāna	I·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG,SCH	11
ajñāta	I·III·IV	dcs+ls	AP,AP90,MW,PW,PWG,SCH	9
ajānant	IV	ls	PW	1
ajāta	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	7
ajātarajas	IV	ls	PW,SCH	2
ajātāriḥ	IV	ls	AP	1
ajīvaniḥ	II·IV	ls	AP	1
akaca	IV·V	ls	AP90	1
akalaṅka	III·IV	ls	PW	1
akalpa	I·III·IV·V	ls	PW	1
akampya	III·IV·V	dcs	BHS,MW,PW,SCH	5
akaniṣṭha	I·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	7
akaraṇa	III·IV	ls	PW,PWG	2
akarman	I·III·IV·V	ls	PW	1
akarmaśīla	III·IV	ls	PWG	1
akaruṇa	III·IV	dcs+ls	MW,PW,PWG	5
akatham	IV	ls	PWG	1
akaṇṭha	IV	ls	PW,SCH	3
akhaṃḍa	IV	ls	AP90	1
akhaṃḍita	IV	ls	AP90	1
akhaṇḍa	I·III·IV·V	dcs+ls	AP,MW,PW,PWG	7
akhaṇḍam	IV	ls	AP	1
akhaṇḍamaṇḍala	IV	ls	MW	1
akhaṇḍita	III·IV	dcs+ls	AP,MW,PW	4
akheda	III·IV·V	dcs	PW	1
akhila	I·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	9
akhinna	III·IV·V	dcs+ls	AP,AP90,MW,PW,SCH	6
akhuva	IV	ls	PWG	1
akisaralābhin	V	ls	BHS	1
akiñcana	III·IV	dcs	MW	3
akiṃcana	III·IV	ls	AP,AP90,PWG	3
akiṃcanatva	IV	ls	PWG	1
akiṃcijjña	IV	ls	AP,AP90,PW,SCH	4
akiṃcitkara	III·IV	ls	PW	1
akleśa	III·IV·V	ls	PW	1
akrama	III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG,SCH	14
akrodha	I·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG,SCH	14
akrodhaḥ	III·IV	ls	AP	1
akulaja	IV	ls	PW,SCH	2
akulīna	III·IV	ls	PW	1
akupyam	IV	ls	AP	1
akupyaṃ	IV	ls	AP90	1
akutobhaya	III·IV·V	ls	PWG	1
akutsita	III·IV	ls	PW	1
akutūhala	III·V	dcs	MW	1
akuśala	I·III·IV·V	ls	PWG	1
akuṇḍala	V	dcs	MW	1
akuṭila	IV	ls	PW,SCH	2
akāla	I·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	9
akālabhava	IV	ls	PWG	1
akālacaryā	IV	ls	PW	1
akālajaladodaya	IV	ls	PWG	1
akālasaha	IV	ls	PWG	1
akālavelā	IV	ls	PW	1
akāmin	IV	ls	PW,SCH	2
akāpuruṣavrata	IV	ls	PW,SCH	2
akāraṇa	III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG,SCH	11
akāraṇād	III·IV	ls	AP	1
akārpaṇya	III·IV	dcs+ls	AP,AP90,PW,SCH	8
akārya	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
akāryakaraṇa	IV	ls	PW	1
akāyastha	IV	ls	PW	1
akāṇḍa	III·IV·V	dcs+ls	AP,MW,PW,PWG	6
akāṇḍe	IV	ls	PWG	1
akīrti	III·IV·V	ls	PW,PWG	2
akūpāra	I·III·IV	ls	PWG	1
akṛta	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
akṛtajña	III·IV·V	ls	PW	1
akṛtapūrva	IV	ls	PW	1
akṛtrima	IV	ls	PW	1
akṛtsna	I·III·IV·V	dcs	MW,PW,PWG	4
akṛtya	III·IV	ls	PW	1
akṛtārtha	III·IV·V	dcs	AP,MW,PW,PWG	4
akṛśa	I·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	6
akṛśalakṣmīḥ	IV	ls	AP	1
akṛṣṭa	I·III·IV	ls	AP90,PW	2
akṛṣṭapacya	I·III·IV	ls	AP	1
akṛṣṭarohin	IV	ls	PW	1
akṣa	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	55
akṣama	I·III·IV	dcs+ls	AP,AP90,MW,PW,PWG,SCH	11
akṣamin	III·IV	dcs+ls	MW,PW,SCH	4
akṣamā	III·IV	ls	PWG	1
akṣamālikā	IV	ls	PWG	1
akṣamālā	III·IV·V	dcs+ls	AP,MW,PW,PWG	8
akṣan	I·III·IV	ls	PW	1
akṣapaṭala	III·IV	ls	MW,PWG	2
akṣara	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	31
akṣaramālā	IV	ls	PW	1
akṣaravarjita	IV	ls	PW,PWG	2
akṣasūtra	III·IV	dcs+ls	MW,PW,PWG,SCH	8
akṣata	I·III·IV	dcs+ls	AP,AP90,MW,PW,PWG,SCH	17
akṣaya	I·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG,SCH	13
akṣayiṇī	IV	ls	MW,PWG	2
akṣayya	I·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	9
akṣaḥ	II·III·IV	ls	AP,AP90	2
akṣetra	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	11
akṣi	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	12
akṣigata	III·IV	ls	AP,BEN	2
akṣiśravas	IV	ls	AP	1
akṣosuva	IV	ls	PWG	1
akṣoḍa	IV	ls	PWG	1
akṣoṭa	IV	ls	MW,PWG	2
akṣoṭamalla	IV	ls	PWG	1
akṣudra	III·IV·V	ls	PW	1
akṣuṇṇa	III·IV·V	ls	AP,AP90	2
akṣība	IV	dcs	AP,AP90,MW,PW,SCH	9
akṣīṇa	I·III·IV·V	dcs	MW,PW,PWG	6
alabdhapada	IV	ls	MW,PW	2
alabhya	III·IV	dcs+ls	AP,AP90,MW,PW,SCH	8
alaghu	III·IV	ls	AP,AP90	2
alaghubhava	IV	ls	PW,SCH	2
alajja	III·IV	dcs	AP,AP90,MW,PW,SCH	7
alajjākara	IV	ls	PW,SCH	2
alaka	II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	9
alakasaṃhatiḥ	IV	ls	AP	1
alakaḥ	IV	ls	AP,AP90	2
alakeśvara	IV	ls	MW,PWG	2
alakhāna	IV	ls	MW,PWG	3
alakta	III·IV	dcs	BEN,MW,PW,PWG	4
alaktaka	III·IV·V	dcs+ls	BEN,MW,PW,PWG	4
alaktaḥ	III·IV	ls	AP,AP90	2
alakā	III·IV·V	dcs+ls	AP,MW	4
alakādhipa	III·IV·V	dcs	MW,PW,PWG,SCH	4
alakāntaḥ	IV	ls	AP	1
alakṣaṇa	I·III·IV·V	ls	MW,PW,PWG,SCH	5
alakṣita	III·IV	ls	PW	1
alakṣmī	I·III·IV	ls	PW,PWG	3
alakṣmīka	IV	ls	PW	1
alakṣya	III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	8
alakṣyajanmatā	IV	ls	AP,MW,PW	3
alakṣyavāc	IV	ls	AP	1
alam	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
alambhūṣṇu	IV	ls	AP	1
alantarām	IV	ls	AP,PW	2
alasa	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	11
alasagamana	IV	ls	MW,PW	2
alasekṣaṇa	IV	ls	MW	1
alaya	IV·V	ls	AP,AP90	2
alaṃghanīya	IV	ls	AP90	1
alaṃghanīyatā	IV	ls	AP90	1
alaṃghya	IV	ls	AP90	1
alaṃkaraṇa	I·III·IV	dcs+ls	BEN,MW,PW,PWG	6
alaṃkaraṇam	III·IV	ls	AP	1
alaṃkaraṇaṃ	IV	ls	AP90	1
alaṃkriyā	III·IV	ls	AP,AP90	2
alaṃkāra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	10
alaṃkṛ	I·III·IV·V	dcs	AP,AP90,MW	3
alaṃkṛti	III·IV·V	ls	BEN,PWG	2
alaṃtarām	IV	ls	MW	1
alaṅghanīya	III·IV	ls	AP	1
alaṅghanīyatā	IV	ls	AP,PW,SCH	3
alaṅghayant	IV	ls	PW	1
alaṅghayat	IV	ls	MW	1
alaṅghitātman	IV	ls	PW	1
alaṅghya	IV	ls	AP	1
alaṅkāmatā	IV	ls	AP	1
alekhya	IV·V	ls	PW,SCH	2
ali	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	12
alika	III·IV·V	dcs	BHS,MW,PW,PWG,SCH	8
alikulam	IV	ls	AP	1
alimaddalin	IV	ls	PW	1
alimant	III·IV	ls	PW,PWG	2
alin	III·IV	ls	AP,AP90,PW,PWG	4
alinī	III·IV	dcs+ls	AP,BEN,MW,PWG	5
aliḥ	II·IV	ls	AP90	1
alobha	I·III·IV	ls	PW	1
aloka	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	11
alokya	III·IV	ls	PW	1
alola	III·IV·V	dcs+ls	AP,AP90,MW,PW	4
alopayant	IV	ls	PW	1
alpa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	6
alpaka	I·III·IV·V	ls	AP,AP90,PW,PWG	4
alpasāra	IV	ls	PW,PWG	2
alpatva	III·IV·V	ls	PWG	1
alpatā	III·IV	ls	AP,AP90,PW	3
alpaviṣaya	IV	ls	MW,PW	2
alpay	IV	ls	PW	1
alpecchu	IV	ls	PW	1
alpetara	IV	ls	PW	1
alpetaratva	IV	ls	MW	1
alpita	IV	ls	AP,AP90	2
alpālpa	III·IV	ls	AP,MW	2
alpālpabhās	IV	ls	MW,PW	2
aluptasattvakośa	IV	ls	PW	1
alābha	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
alābhakāla	IV	ls	PW	1
alāsya	IV	ls	MW,PWG	3
alāta	III·IV·V	dcs+ls	BEN,MW,PW,PWG	5
alātaḥ	III·IV	ls	AP,AP90	2
alīka	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	14
alīkanimīlana	IV	ls	PW	1
alīkapaṇḍita	IV	ls	PW	1
alīna	IV·V	ls	PW,SCH	2
alūna	IV	ls	PW	1
amada	IV	ls	MW	1
amahātman	IV	ls	PW	1
amala	III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	10
amalapatatrin	IV	ls	AP	1
amalaya	IV	ls	BEN	1
amalayati	IV	ls	AP,AP90	2
amalina	IV	ls	PW	1
amalīmasa	IV	ls	MW	1
amanda	I·III·IV	dcs+ls	AP,MW,PW,PWG	7
amandam	IV	ls	MW	1
amandatā	IV	ls	PW	1
amantra	I·III·IV·V	dcs+ls	AP,BHS,MW,PW,PWG,SCH	12
amantratantra	IV	ls	PW	1
amantravarjam	IV	ls	PW	1
amara	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	21
amaragaṇanālekhya	IV	ls	MW	1
amarapura	IV	ls	MW	1
amarasarit	IV	ls	PWG	1
amarataru	IV	ls	PW	1
amarataṭinī	IV	dcs+ls	AP,MW,PW,PWG	4
amareśvara	III·IV	ls	MW,PWG	2
amarman	I·III·IV	ls	PW	1
amartya	I·III·IV	ls	PWG	1
amartyabhāva	IV	ls	MW,PW	2
amartyavadhūḥ	IV	ls	AP	1
amarālayaḥ	IV	ls	AP	1
amarāpagā	IV	ls	AP	1
amarāvatī	II·III·IV	ls	AP,AP90	2
amarāṅganā	III·IV	ls	AP	1
amarṣa	II·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	11
amarṣaḥ	III·IV	ls	AP	1
amarṣaṇa	III·IV	ls	PWG	1
amauktika	IV	ls	PW	1
amaṃda	IV	ls	AP90	1
amaṃgala	IV	ls	AP90	1
amaṅgala	III·IV·V	dcs+ls	AP,MW,PW,PWG	6
ambara	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	19
ambaracara	IV	ls	PWG	1
ambaracaramārga	IV	ls	PW	1
ambaracārin	IV	ls	PW	1
ambarakhaṇḍa	IV	ls	MW,PW	2
ambaralekhin	IV	ls	MW	1
ambaramaṇi	IV	dcs	MW,PW,PWG,SCH	4
ambarapatha	IV	ls	PW	1
ambaraukas	IV	dcs+ls	AP,MW,PW,PWG	4
ambarādhikārin	IV	ls	MW	1
ambarīṣa	I·II·III·IV·V	dcs	MW,PW,PWG,SCH	19
ambhas	I·II·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG,SCH	16
ambhoda	III·IV	dcs	BEN,MW,PW,PWG,SCH	6
ambhodhara	III·IV·V	dcs	AP,BEN,MW,PW,PWG	5
ambhodhi	III·IV	dcs+ls	BEN,MW,PW,PWG	5
ambhodhiḥ	IV	ls	AP	1
ambhoja	III·IV	dcs+ls	AP,BEN,MW,PW,PWG	8
ambhojam	IV	ls	AP	1
ambhojinī	IV	dcs+ls	AP,BEN,MW,PW,PWG,SCH	8
ambhonidhi	III·IV	dcs+ls	MW,PW,PWG	4
ambhoruh	IV	ls	AP	1
ambhoruha	III·IV·V	dcs+ls	MW,PW,PWG	6
ambhoruhamaya	IV	ls	PW	1
ambikā	I·II·III·IV	dcs+ls	AP,MW,PW,PWG,SCH	19
ambu	I·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	9
ambuda	III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	5
ambudhara	III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG,SCH	6
ambudhi	III·IV	dcs+ls	BEN,MW,PW,PWG	6
ambudhisravā	IV	ls	AP	1
ambuja	III·IV·V	dcs	AP,BEN,MW,PW,PWG	9
ambujabāndhava	IV	ls	PW,PWG	2
ambukriyā	IV	ls	AP,MW	2
ambumuc	III·IV	ls	AP,BEN,PWG	3
ambunidhi	III·IV	ls	PW	1
ambunidhiḥ	IV	ls	AP	1
ambupaddhatiḥ	IV	ls	AP	1
ambupati	IV	ls	PW,PWG	2
amburuha	III·IV	ls	BEN,PWG	2
amburuhaḥ	IV	ls	AP	1
amburāśi	III·IV	dcs+ls	MW,PW,PWG	3
amburāśiḥ	IV	ls	AP	1
ambuvāha	III·IV	dcs+ls	MW,PW,PWG	7
ambuvāhaḥ	IV	ls	AP	1
ambā	I·II·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	14
amedhya	I·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	6
ameya	III·IV·V	ls	PWG	1
ameyātman	III·IV	ls	MW	1
amita	I·II·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	10
amitaguṇa	IV	ls	PW	1
amithyā	IV	ls	MW,PWG	2
amitra	I·II·III·IV·V	dcs+ls	MW,PW,PWG	7
amitrajit	III·IV	ls	AP	1
amitrayati	IV	ls	AP,AP90	2
amitraḥ	II·III·IV	ls	AP,AP90	2
amitrāy	I·IV	dcs+ls	PW,PWG	3
amitrāya	IV	ls	BEN	1
amla	I·III·IV·V	ls	PWG	1
amlāna	III·IV·V	ls	PW	1
ammaya	II·III·IV	ls	MW,PWG	2
amocya	IV	ls	MW	1
amogha	I·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG,SCH	16
amoghakrodhaharṣa	III·IV	ls	PW	1
amoghapatana	IV	ls	MW	1
amukha	I·IV·V	ls	PW	1
amutra	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
amā	I·III·IV·V	ls	MW,PWG	2
